gene_id	target	pred	disease	emb	fold
ENSG00000166046	FALSE	7.6629185e-06	epilepsy	OMICS	1
ENSG00000177156	FALSE	7.661625e-06	epilepsy	OMICS	1
ENSG00000114638	FALSE	7.649703e-06	epilepsy	OMICS	1
ENSG00000204084	FALSE	7.6480765e-06	epilepsy	OMICS	1
ENSG00000137473	FALSE	7.640735e-06	epilepsy	OMICS	1
ENSG00000278224	FALSE	7.637049e-06	epilepsy	OMICS	1
ENSG00000279782	FALSE	7.63359e-06	epilepsy	OMICS	1
ENSG00000126749	FALSE	7.626401e-06	epilepsy	OMICS	1
ENSG00000087206	FALSE	7.6234337e-06	epilepsy	OMICS	1
ENSG00000128610	FALSE	7.60869e-06	epilepsy	OMICS	1
ENSG00000204334	FALSE	7.602887e-06	epilepsy	OMICS	1
ENSG00000122223	FALSE	7.590057e-06	epilepsy	OMICS	1
ENSG00000198356	FALSE	7.5888343e-06	epilepsy	OMICS	1
ENSG00000183251	FALSE	7.586186e-06	epilepsy	OMICS	1
ENSG00000135974	FALSE	7.5787593e-06	epilepsy	OMICS	1
ENSG00000126603	FALSE	7.572539e-06	epilepsy	OMICS	1
ENSG00000104918	FALSE	7.570011e-06	epilepsy	OMICS	1
ENSG00000100461	FALSE	7.5432754e-06	epilepsy	OMICS	1
ENSG00000159882	FALSE	7.5319317e-06	epilepsy	OMICS	1
ENSG00000176371	FALSE	7.529871e-06	epilepsy	OMICS	1
ENSG00000034713	FALSE	7.5174794e-06	epilepsy	OMICS	1
ENSG00000261832	FALSE	7.511639e-06	epilepsy	OMICS	1
ENSG00000049249	FALSE	7.5034623e-06	epilepsy	OMICS	1
ENSG00000174099	FALSE	7.503126e-06	epilepsy	OMICS	1
ENSG00000197429	FALSE	7.500658e-06	epilepsy	OMICS	1
ENSG00000136997	FALSE	7.494323e-06	epilepsy	OMICS	1
ENSG00000268320	FALSE	7.4919294e-06	epilepsy	OMICS	1
ENSG00000186635	FALSE	7.471088e-06	epilepsy	OMICS	1
ENSG00000122861	FALSE	7.465312e-06	epilepsy	OMICS	1
ENSG00000270757	FALSE	7.4480604e-06	epilepsy	OMICS	1
ENSG00000249581	FALSE	7.417028e-06	epilepsy	OMICS	1
ENSG00000262406	FALSE	7.4087425e-06	epilepsy	OMICS	1
ENSG00000111145	FALSE	7.4077116e-06	epilepsy	OMICS	1
ENSG00000091947	FALSE	7.404053e-06	epilepsy	OMICS	1
ENSG00000170044	FALSE	7.399846e-06	epilepsy	OMICS	1
ENSG00000213928	FALSE	7.385273e-06	epilepsy	OMICS	1
ENSG00000089876	FALSE	7.3630576e-06	epilepsy	OMICS	1
ENSG00000180318	FALSE	7.331611e-06	epilepsy	OMICS	1
ENSG00000198498	FALSE	7.331121e-06	epilepsy	OMICS	1
ENSG00000103671	FALSE	7.3173333e-06	epilepsy	OMICS	1
ENSG00000135097	FALSE	7.3098354e-06	epilepsy	OMICS	1
ENSG00000023697	FALSE	7.3095707e-06	epilepsy	OMICS	1
ENSG00000156675	FALSE	7.307814e-06	epilepsy	OMICS	1
ENSG00000184394	FALSE	7.299901e-06	epilepsy	OMICS	1
ENSG00000078596	FALSE	7.2945845e-06	epilepsy	OMICS	1
ENSG00000105640	FALSE	7.2629587e-06	epilepsy	OMICS	1
ENSG00000179409	FALSE	7.254189e-06	epilepsy	OMICS	1
ENSG00000267360	FALSE	7.2410558e-06	epilepsy	OMICS	1
ENSG00000174038	FALSE	7.239337e-06	epilepsy	OMICS	1
ENSG00000063601	FALSE	7.235009e-06	epilepsy	OMICS	1
ENSG00000084207	FALSE	7.2324638e-06	epilepsy	OMICS	1
ENSG00000071189	FALSE	7.2258176e-06	epilepsy	OMICS	1
ENSG00000168743	FALSE	7.215358e-06	epilepsy	OMICS	1
ENSG00000172059	FALSE	7.2151925e-06	epilepsy	OMICS	1
ENSG00000101665	FALSE	7.2054077e-06	epilepsy	OMICS	1
ENSG00000204560	FALSE	7.1984086e-06	epilepsy	OMICS	1
ENSG00000250021	FALSE	7.1924455e-06	epilepsy	OMICS	1
ENSG00000095110	FALSE	7.185898e-06	epilepsy	OMICS	1
ENSG00000167578	FALSE	7.180808e-06	epilepsy	OMICS	1
ENSG00000149635	FALSE	7.1796576e-06	epilepsy	OMICS	1
ENSG00000105997	FALSE	7.1566888e-06	epilepsy	OMICS	1
ENSG00000135373	FALSE	7.1553372e-06	epilepsy	OMICS	1
ENSG00000198060	FALSE	7.1541026e-06	epilepsy	OMICS	1
ENSG00000139517	FALSE	7.151735e-06	epilepsy	OMICS	1
ENSG00000164338	FALSE	7.1368627e-06	epilepsy	OMICS	1
ENSG00000173011	FALSE	7.129114e-06	epilepsy	OMICS	1
ENSG00000198331	FALSE	7.124241e-06	epilepsy	OMICS	1
ENSG00000204424	FALSE	7.10773e-06	epilepsy	OMICS	1
ENSG00000232653	FALSE	7.092677e-06	epilepsy	OMICS	1
ENSG00000160654	FALSE	7.07574e-06	epilepsy	OMICS	1
ENSG00000121716	FALSE	7.0621763e-06	epilepsy	OMICS	1
ENSG00000188396	FALSE	7.04139e-06	epilepsy	OMICS	1
ENSG00000196954	FALSE	7.040402e-06	epilepsy	OMICS	1
ENSG00000144895	FALSE	7.0395763e-06	epilepsy	OMICS	1
ENSG00000162783	FALSE	7.0375963e-06	epilepsy	OMICS	1
ENSG00000146859	FALSE	7.0227525e-06	epilepsy	OMICS	1
ENSG00000136819	FALSE	7.018742e-06	epilepsy	OMICS	1
ENSG00000114030	FALSE	7.0129477e-06	epilepsy	OMICS	1
ENSG00000110107	FALSE	7.0073056e-06	epilepsy	OMICS	1
ENSG00000182308	FALSE	6.9718635e-06	epilepsy	OMICS	1
ENSG00000151388	FALSE	6.9684143e-06	epilepsy	OMICS	1
ENSG00000130779	FALSE	6.9559715e-06	epilepsy	OMICS	1
ENSG00000151465	FALSE	6.9549433e-06	epilepsy	OMICS	1
ENSG00000096968	FALSE	6.9540547e-06	epilepsy	OMICS	1
ENSG00000142539	FALSE	6.9377325e-06	epilepsy	OMICS	1
ENSG00000144802	FALSE	6.925543e-06	epilepsy	OMICS	1
ENSG00000187658	FALSE	6.918249e-06	epilepsy	OMICS	1
ENSG00000119929	FALSE	6.9160187e-06	epilepsy	OMICS	1
ENSG00000171490	FALSE	6.9157095e-06	epilepsy	OMICS	1
ENSG00000169967	FALSE	6.8921513e-06	epilepsy	OMICS	1
ENSG00000118491	FALSE	6.8608765e-06	epilepsy	OMICS	1
ENSG00000249931	FALSE	6.8558534e-06	epilepsy	OMICS	1
ENSG00000134152	FALSE	6.843449e-06	epilepsy	OMICS	1
ENSG00000113141	FALSE	6.8361433e-06	epilepsy	OMICS	1
ENSG00000150593	FALSE	6.8134996e-06	epilepsy	OMICS	1
ENSG00000166135	FALSE	6.7995757e-06	epilepsy	OMICS	1
ENSG00000134020	FALSE	6.794306e-06	epilepsy	OMICS	1
ENSG00000205864	FALSE	6.785422e-06	epilepsy	OMICS	1
ENSG00000172586	FALSE	6.772815e-06	epilepsy	OMICS	1
ENSG00000136696	FALSE	6.771382e-06	epilepsy	OMICS	1
ENSG00000125870	FALSE	6.7708584e-06	epilepsy	OMICS	1
ENSG00000111615	FALSE	6.7499764e-06	epilepsy	OMICS	1
ENSG00000131653	FALSE	6.7421206e-06	epilepsy	OMICS	1
ENSG00000122958	FALSE	6.7419605e-06	epilepsy	OMICS	1
ENSG00000173918	FALSE	6.7407836e-06	epilepsy	OMICS	1
ENSG00000239900	FALSE	6.7361952e-06	epilepsy	OMICS	1
ENSG00000077514	FALSE	6.7335873e-06	epilepsy	OMICS	1
ENSG00000196826	FALSE	6.729967e-06	epilepsy	OMICS	1
ENSG00000240344	FALSE	6.709319e-06	epilepsy	OMICS	1
ENSG00000149182	FALSE	6.6986486e-06	epilepsy	OMICS	1
ENSG00000143363	FALSE	6.6780017e-06	epilepsy	OMICS	1
ENSG00000142945	FALSE	6.658548e-06	epilepsy	OMICS	1
ENSG00000205755	FALSE	6.619199e-06	epilepsy	OMICS	1
ENSG00000255833	FALSE	6.58579e-06	epilepsy	OMICS	1
ENSG00000163424	FALSE	6.576363e-06	epilepsy	OMICS	1
ENSG00000071203	FALSE	6.5712097e-06	epilepsy	OMICS	1
ENSG00000179598	FALSE	6.5583004e-06	epilepsy	OMICS	1
ENSG00000183305	FALSE	6.5576874e-06	epilepsy	OMICS	1
ENSG00000170802	FALSE	6.5505683e-06	epilepsy	OMICS	1
ENSG00000071564	FALSE	6.5385784e-06	epilepsy	OMICS	1
ENSG00000168061	FALSE	6.526704e-06	epilepsy	OMICS	1
ENSG00000145309	FALSE	6.523151e-06	epilepsy	OMICS	1
ENSG00000205609	FALSE	6.5085364e-06	epilepsy	OMICS	1
ENSG00000185669	FALSE	6.4844544e-06	epilepsy	OMICS	1
ENSG00000123689	FALSE	6.4817523e-06	epilepsy	OMICS	1
ENSG00000163600	FALSE	6.476093e-06	epilepsy	OMICS	1
ENSG00000163006	FALSE	6.475864e-06	epilepsy	OMICS	1
ENSG00000124233	FALSE	6.4278956e-06	epilepsy	OMICS	1
ENSG00000067365	FALSE	6.424954e-06	epilepsy	OMICS	1
ENSG00000131050	FALSE	6.415415e-06	epilepsy	OMICS	1
ENSG00000184988	FALSE	6.4052365e-06	epilepsy	OMICS	1
ENSG00000160799	FALSE	6.3735265e-06	epilepsy	OMICS	1
ENSG00000011638	FALSE	6.3621337e-06	epilepsy	OMICS	1
ENSG00000152049	FALSE	6.3483762e-06	epilepsy	OMICS	1
ENSG00000182950	FALSE	6.3286575e-06	epilepsy	OMICS	1
ENSG00000172845	FALSE	6.326383e-06	epilepsy	OMICS	1
ENSG00000158169	FALSE	6.28679e-06	epilepsy	OMICS	1
ENSG00000181733	FALSE	6.28157e-06	epilepsy	OMICS	1
ENSG00000243566	FALSE	6.279552e-06	epilepsy	OMICS	1
ENSG00000123500	FALSE	6.2728122e-06	epilepsy	OMICS	1
ENSG00000149499	FALSE	6.2705035e-06	epilepsy	OMICS	1
ENSG00000104774	FALSE	6.2638933e-06	epilepsy	OMICS	1
ENSG00000101448	FALSE	6.226259e-06	epilepsy	OMICS	1
ENSG00000180509	FALSE	6.2250597e-06	epilepsy	OMICS	1
ENSG00000177917	FALSE	6.221303e-06	epilepsy	OMICS	1
ENSG00000169174	FALSE	6.210259e-06	epilepsy	OMICS	1
ENSG00000155827	FALSE	6.206754e-06	epilepsy	OMICS	1
ENSG00000259120	FALSE	6.2066006e-06	epilepsy	OMICS	1
ENSG00000137265	FALSE	6.2004947e-06	epilepsy	OMICS	1
ENSG00000163751	FALSE	6.189996e-06	epilepsy	OMICS	1
ENSG00000183813	FALSE	6.1859887e-06	epilepsy	OMICS	1
ENSG00000151923	FALSE	6.1846736e-06	epilepsy	OMICS	1
ENSG00000152104	FALSE	6.1824508e-06	epilepsy	OMICS	1
ENSG00000138483	FALSE	6.1650344e-06	epilepsy	OMICS	1
ENSG00000188958	FALSE	6.1405954e-06	epilepsy	OMICS	1
ENSG00000156463	FALSE	6.138921e-06	epilepsy	OMICS	1
ENSG00000243056	FALSE	6.129578e-06	epilepsy	OMICS	1
ENSG00000203909	FALSE	6.1208452e-06	epilepsy	OMICS	1
ENSG00000241322	FALSE	6.1198825e-06	epilepsy	OMICS	1
ENSG00000102218	FALSE	6.1150695e-06	epilepsy	OMICS	1
ENSG00000174429	FALSE	6.101124e-06	epilepsy	OMICS	1
ENSG00000261787	FALSE	6.0761267e-06	epilepsy	OMICS	1
ENSG00000122692	FALSE	6.069322e-06	epilepsy	OMICS	1
ENSG00000130487	FALSE	6.021057e-06	epilepsy	OMICS	1
ENSG00000173281	FALSE	6.016058e-06	epilepsy	OMICS	1
ENSG00000168263	FALSE	6.008437e-06	epilepsy	OMICS	1
ENSG00000064932	FALSE	6.004548e-06	epilepsy	OMICS	1
ENSG00000189042	FALSE	5.9985214e-06	epilepsy	OMICS	1
ENSG00000143107	FALSE	5.986537e-06	epilepsy	OMICS	1
ENSG00000163376	FALSE	5.98301e-06	epilepsy	OMICS	1
ENSG00000206503	FALSE	5.9757963e-06	epilepsy	OMICS	1
ENSG00000178917	FALSE	5.974332e-06	epilepsy	OMICS	1
ENSG00000170852	FALSE	5.9643357e-06	epilepsy	OMICS	1
ENSG00000176809	FALSE	5.9642502e-06	epilepsy	OMICS	1
ENSG00000104980	FALSE	5.951926e-06	epilepsy	OMICS	1
ENSG00000172007	FALSE	5.940318e-06	epilepsy	OMICS	1
ENSG00000104951	FALSE	5.930424e-06	epilepsy	OMICS	1
ENSG00000080572	FALSE	5.926104e-06	epilepsy	OMICS	1
ENSG00000100227	FALSE	5.9185304e-06	epilepsy	OMICS	1
ENSG00000110090	FALSE	5.900625e-06	epilepsy	OMICS	1
ENSG00000002586	FALSE	5.874965e-06	epilepsy	OMICS	1
ENSG00000144674	FALSE	5.872512e-06	epilepsy	OMICS	1
ENSG00000185880	FALSE	5.8722094e-06	epilepsy	OMICS	1
ENSG00000230453	FALSE	5.849561e-06	epilepsy	OMICS	1
ENSG00000165733	FALSE	5.833578e-06	epilepsy	OMICS	1
ENSG00000118197	FALSE	5.828851e-06	epilepsy	OMICS	1
ENSG00000270339	FALSE	5.82078e-06	epilepsy	OMICS	1
ENSG00000164675	FALSE	5.8089404e-06	epilepsy	OMICS	1
ENSG00000137878	FALSE	5.8054293e-06	epilepsy	OMICS	1
ENSG00000139278	FALSE	5.805352e-06	epilepsy	OMICS	1
ENSG00000196653	FALSE	5.7934167e-06	epilepsy	OMICS	1
ENSG00000168938	FALSE	5.773792e-06	epilepsy	OMICS	1
ENSG00000185344	FALSE	5.7736047e-06	epilepsy	OMICS	1
ENSG00000137411	FALSE	5.767562e-06	epilepsy	OMICS	1
ENSG00000196427	FALSE	5.72359e-06	epilepsy	OMICS	1
ENSG00000204518	FALSE	5.7205616e-06	epilepsy	OMICS	1
ENSG00000143512	FALSE	5.718898e-06	epilepsy	OMICS	1
ENSG00000180801	FALSE	5.7155285e-06	epilepsy	OMICS	1
ENSG00000115211	FALSE	5.7095795e-06	epilepsy	OMICS	1
ENSG00000167346	FALSE	5.691248e-06	epilepsy	OMICS	1
ENSG00000144214	FALSE	5.669028e-06	epilepsy	OMICS	1
ENSG00000141096	FALSE	5.6667795e-06	epilepsy	OMICS	1
ENSG00000243130	FALSE	5.6440135e-06	epilepsy	OMICS	1
ENSG00000072401	FALSE	5.6369186e-06	epilepsy	OMICS	1
ENSG00000139168	FALSE	5.6353438e-06	epilepsy	OMICS	1
ENSG00000117228	FALSE	5.631798e-06	epilepsy	OMICS	1
ENSG00000065060	FALSE	5.6247072e-06	epilepsy	OMICS	1
ENSG00000100345	FALSE	5.6088898e-06	epilepsy	OMICS	1
ENSG00000158488	FALSE	5.6083068e-06	epilepsy	OMICS	1
ENSG00000067082	FALSE	5.6067984e-06	epilepsy	OMICS	1
ENSG00000083093	FALSE	5.6003537e-06	epilepsy	OMICS	1
ENSG00000125520	FALSE	5.597294e-06	epilepsy	OMICS	1
ENSG00000107262	FALSE	5.569871e-06	epilepsy	OMICS	1
ENSG00000135775	FALSE	5.5566443e-06	epilepsy	OMICS	1
ENSG00000213654	FALSE	5.530644e-06	epilepsy	OMICS	1
ENSG00000173431	FALSE	5.5292676e-06	epilepsy	OMICS	1
ENSG00000188394	FALSE	5.520605e-06	epilepsy	OMICS	1
ENSG00000105127	FALSE	5.491861e-06	epilepsy	OMICS	1
ENSG00000063515	FALSE	5.490321e-06	epilepsy	OMICS	1
ENSG00000116198	FALSE	5.4676857e-06	epilepsy	OMICS	1
ENSG00000125089	FALSE	5.4422003e-06	epilepsy	OMICS	1
ENSG00000234465	FALSE	5.438283e-06	epilepsy	OMICS	1
ENSG00000149679	FALSE	5.421242e-06	epilepsy	OMICS	1
ENSG00000155275	FALSE	5.3955355e-06	epilepsy	OMICS	1
ENSG00000107554	FALSE	5.3826866e-06	epilepsy	OMICS	1
ENSG00000119537	FALSE	5.338161e-06	epilepsy	OMICS	1
ENSG00000180785	FALSE	5.304075e-06	epilepsy	OMICS	1
ENSG00000198176	FALSE	5.3035087e-06	epilepsy	OMICS	1
ENSG00000000460	FALSE	5.3021377e-06	epilepsy	OMICS	1
ENSG00000260170	FALSE	5.2864402e-06	epilepsy	OMICS	1
ENSG00000179071	FALSE	5.28635e-06	epilepsy	OMICS	1
ENSG00000134186	FALSE	5.2617197e-06	epilepsy	OMICS	1
ENSG00000132825	FALSE	5.261619e-06	epilepsy	OMICS	1
ENSG00000123610	FALSE	5.2615987e-06	epilepsy	OMICS	1
ENSG00000100526	FALSE	5.2572004e-06	epilepsy	OMICS	1
ENSG00000182798	FALSE	5.2518435e-06	epilepsy	OMICS	1
ENSG00000214324	FALSE	5.241686e-06	epilepsy	OMICS	1
ENSG00000268009	FALSE	5.2296327e-06	epilepsy	OMICS	1
ENSG00000102575	FALSE	5.219165e-06	epilepsy	OMICS	1
ENSG00000184599	FALSE	5.2159553e-06	epilepsy	OMICS	1
ENSG00000086288	FALSE	5.209577e-06	epilepsy	OMICS	1
ENSG00000182552	FALSE	5.1815673e-06	epilepsy	OMICS	1
ENSG00000129933	FALSE	5.171107e-06	epilepsy	OMICS	1
ENSG00000133574	FALSE	5.16841e-06	epilepsy	OMICS	1
ENSG00000134108	FALSE	5.1590537e-06	epilepsy	OMICS	1
ENSG00000171320	FALSE	5.125569e-06	epilepsy	OMICS	1
ENSG00000072694	FALSE	5.118164e-06	epilepsy	OMICS	1
ENSG00000050344	FALSE	5.1107254e-06	epilepsy	OMICS	1
ENSG00000101347	FALSE	5.1019556e-06	epilepsy	OMICS	1
ENSG00000140297	FALSE	5.101746e-06	epilepsy	OMICS	1
ENSG00000171136	FALSE	5.100554e-06	epilepsy	OMICS	1
ENSG00000115604	FALSE	5.070872e-06	epilepsy	OMICS	1
ENSG00000178217	FALSE	5.05143e-06	epilepsy	OMICS	1
ENSG00000186660	FALSE	5.0152084e-06	epilepsy	OMICS	1
ENSG00000074071	FALSE	5.0000695e-06	epilepsy	OMICS	1
ENSG00000092531	FALSE	4.9849527e-06	epilepsy	OMICS	1
ENSG00000066777	FALSE	4.971697e-06	epilepsy	OMICS	1
ENSG00000215203	FALSE	4.9708487e-06	epilepsy	OMICS	1
ENSG00000230522	FALSE	4.9671003e-06	epilepsy	OMICS	1
ENSG00000147081	FALSE	4.958931e-06	epilepsy	OMICS	1
ENSG00000102145	FALSE	4.9415253e-06	epilepsy	OMICS	1
ENSG00000198796	FALSE	4.924786e-06	epilepsy	OMICS	1
ENSG00000140105	FALSE	4.8866527e-06	epilepsy	OMICS	1
ENSG00000120725	FALSE	4.8762804e-06	epilepsy	OMICS	1
ENSG00000163961	FALSE	4.8353254e-06	epilepsy	OMICS	1
ENSG00000168298	FALSE	4.8298134e-06	epilepsy	OMICS	1
ENSG00000124196	FALSE	4.827447e-06	epilepsy	OMICS	1
ENSG00000122566	FALSE	4.8258817e-06	epilepsy	OMICS	1
ENSG00000066827	FALSE	4.8046613e-06	epilepsy	OMICS	1
ENSG00000162367	FALSE	4.8036027e-06	epilepsy	OMICS	1
ENSG00000140478	FALSE	4.7654257e-06	epilepsy	OMICS	1
ENSG00000151092	FALSE	4.7510093e-06	epilepsy	OMICS	1
ENSG00000198178	FALSE	4.749659e-06	epilepsy	OMICS	1
ENSG00000143554	FALSE	4.6917153e-06	epilepsy	OMICS	1
ENSG00000145780	FALSE	4.6892637e-06	epilepsy	OMICS	1
ENSG00000119599	FALSE	4.674137e-06	epilepsy	OMICS	1
ENSG00000105258	FALSE	4.667353e-06	epilepsy	OMICS	1
ENSG00000186038	FALSE	4.6625705e-06	epilepsy	OMICS	1
ENSG00000212993	FALSE	4.6476184e-06	epilepsy	OMICS	1
ENSG00000103522	FALSE	4.641311e-06	epilepsy	OMICS	1
ENSG00000152292	FALSE	4.607235e-06	epilepsy	OMICS	1
ENSG00000167625	FALSE	4.6049554e-06	epilepsy	OMICS	1
ENSG00000171169	FALSE	4.59356e-06	epilepsy	OMICS	1
ENSG00000146410	FALSE	4.5836264e-06	epilepsy	OMICS	1
ENSG00000198064	FALSE	4.557752e-06	epilepsy	OMICS	1
ENSG00000154957	FALSE	4.553464e-06	epilepsy	OMICS	1
ENSG00000163528	FALSE	4.5352663e-06	epilepsy	OMICS	1
ENSG00000087586	FALSE	4.5180545e-06	epilepsy	OMICS	1
ENSG00000184378	FALSE	4.5157976e-06	epilepsy	OMICS	1
ENSG00000101138	FALSE	4.5100865e-06	epilepsy	OMICS	1
ENSG00000230031	FALSE	4.496082e-06	epilepsy	OMICS	1
ENSG00000115750	FALSE	4.4828093e-06	epilepsy	OMICS	1
ENSG00000121060	FALSE	4.471793e-06	epilepsy	OMICS	1
ENSG00000182315	FALSE	4.4518365e-06	epilepsy	OMICS	1
ENSG00000214026	FALSE	4.416228e-06	epilepsy	OMICS	1
ENSG00000131724	FALSE	4.3989266e-06	epilepsy	OMICS	1
ENSG00000165555	FALSE	4.3952873e-06	epilepsy	OMICS	1
ENSG00000257921	FALSE	4.3675172e-06	epilepsy	OMICS	1
ENSG00000179021	FALSE	4.3589703e-06	epilepsy	OMICS	1
ENSG00000118263	FALSE	4.349457e-06	epilepsy	OMICS	1
ENSG00000256514	FALSE	4.3430987e-06	epilepsy	OMICS	1
ENSG00000135222	FALSE	4.342283e-06	epilepsy	OMICS	1
ENSG00000168214	FALSE	4.3383425e-06	epilepsy	OMICS	1
ENSG00000189308	FALSE	4.322348e-06	epilepsy	OMICS	1
ENSG00000177689	FALSE	4.322022e-06	epilepsy	OMICS	1
ENSG00000109471	FALSE	4.305854e-06	epilepsy	OMICS	1
ENSG00000242247	FALSE	4.3027057e-06	epilepsy	OMICS	1
ENSG00000108671	FALSE	4.2977067e-06	epilepsy	OMICS	1
ENSG00000069998	FALSE	4.290266e-06	epilepsy	OMICS	1
ENSG00000049541	FALSE	4.2848765e-06	epilepsy	OMICS	1
ENSG00000176256	FALSE	4.257297e-06	epilepsy	OMICS	1
ENSG00000187840	FALSE	4.2493793e-06	epilepsy	OMICS	1
ENSG00000125657	FALSE	4.239988e-06	epilepsy	OMICS	1
ENSG00000187908	FALSE	4.2174406e-06	epilepsy	OMICS	1
ENSG00000013810	FALSE	4.206575e-06	epilepsy	OMICS	1
ENSG00000048828	FALSE	4.2048464e-06	epilepsy	OMICS	1
ENSG00000183735	FALSE	4.195745e-06	epilepsy	OMICS	1
ENSG00000164488	FALSE	4.1875505e-06	epilepsy	OMICS	1
ENSG00000189430	FALSE	4.185063e-06	epilepsy	OMICS	1
ENSG00000104881	FALSE	4.1771164e-06	epilepsy	OMICS	1
ENSG00000104915	FALSE	4.1656317e-06	epilepsy	OMICS	1
ENSG00000131848	FALSE	4.1619783e-06	epilepsy	OMICS	1
ENSG00000168826	FALSE	4.149051e-06	epilepsy	OMICS	1
ENSG00000130340	FALSE	4.1450567e-06	epilepsy	OMICS	1
ENSG00000160202	FALSE	4.142642e-06	epilepsy	OMICS	1
ENSG00000149292	FALSE	4.1312087e-06	epilepsy	OMICS	1
ENSG00000263513	FALSE	4.11681e-06	epilepsy	OMICS	1
ENSG00000186432	FALSE	4.0968357e-06	epilepsy	OMICS	1
ENSG00000146373	FALSE	4.0945274e-06	epilepsy	OMICS	1
ENSG00000169248	FALSE	4.0767873e-06	epilepsy	OMICS	1
ENSG00000165929	FALSE	4.063764e-06	epilepsy	OMICS	1
ENSG00000100647	FALSE	4.0599525e-06	epilepsy	OMICS	1
ENSG00000128250	FALSE	4.0440855e-06	epilepsy	OMICS	1
ENSG00000128886	FALSE	4.039468e-06	epilepsy	OMICS	1
ENSG00000126246	FALSE	4.03941e-06	epilepsy	OMICS	1
ENSG00000167261	FALSE	4.023712e-06	epilepsy	OMICS	1
ENSG00000178093	FALSE	4.0091145e-06	epilepsy	OMICS	1
ENSG00000213462	FALSE	3.996937e-06	epilepsy	OMICS	1
ENSG00000135226	FALSE	3.9939264e-06	epilepsy	OMICS	1
ENSG00000167600	FALSE	3.955253e-06	epilepsy	OMICS	1
ENSG00000170469	FALSE	3.950819e-06	epilepsy	OMICS	1
ENSG00000155307	FALSE	3.9462893e-06	epilepsy	OMICS	1
ENSG00000224659	FALSE	3.9313354e-06	epilepsy	OMICS	1
ENSG00000164104	FALSE	3.907011e-06	epilepsy	OMICS	1
ENSG00000147378	FALSE	3.9030933e-06	epilepsy	OMICS	1
ENSG00000205718	FALSE	3.8971384e-06	epilepsy	OMICS	1
ENSG00000143553	FALSE	3.8619755e-06	epilepsy	OMICS	1
ENSG00000278299	FALSE	3.8528783e-06	epilepsy	OMICS	1
ENSG00000214642	FALSE	3.8430326e-06	epilepsy	OMICS	1
ENSG00000175324	FALSE	3.841336e-06	epilepsy	OMICS	1
ENSG00000130700	FALSE	3.82532e-06	epilepsy	OMICS	1
ENSG00000196418	FALSE	3.773762e-06	epilepsy	OMICS	1
ENSG00000088833	FALSE	3.769047e-06	epilepsy	OMICS	1
ENSG00000065518	FALSE	3.7580567e-06	epilepsy	OMICS	1
ENSG00000164944	FALSE	3.7547716e-06	epilepsy	OMICS	1
ENSG00000169224	FALSE	3.7325506e-06	epilepsy	OMICS	1
ENSG00000255009	FALSE	3.7270088e-06	epilepsy	OMICS	1
ENSG00000174652	FALSE	3.6923493e-06	epilepsy	OMICS	1
ENSG00000244045	FALSE	3.6723536e-06	epilepsy	OMICS	1
ENSG00000170627	FALSE	3.6719996e-06	epilepsy	OMICS	1
ENSG00000007968	FALSE	3.6712433e-06	epilepsy	OMICS	1
ENSG00000185338	FALSE	3.6683525e-06	epilepsy	OMICS	1
ENSG00000189013	FALSE	3.667639e-06	epilepsy	OMICS	1
ENSG00000165494	FALSE	3.6557344e-06	epilepsy	OMICS	1
ENSG00000169495	FALSE	3.6489355e-06	epilepsy	OMICS	1
ENSG00000075413	FALSE	3.6486501e-06	epilepsy	OMICS	1
ENSG00000157538	FALSE	3.6273443e-06	epilepsy	OMICS	1
ENSG00000125753	FALSE	3.61842e-06	epilepsy	OMICS	1
ENSG00000188050	FALSE	3.603361e-06	epilepsy	OMICS	1
ENSG00000153207	FALSE	3.6028352e-06	epilepsy	OMICS	1
ENSG00000213719	FALSE	3.600029e-06	epilepsy	OMICS	1
ENSG00000143184	FALSE	3.5893747e-06	epilepsy	OMICS	1
ENSG00000274419	FALSE	3.574757e-06	epilepsy	OMICS	1
ENSG00000177051	FALSE	3.5715573e-06	epilepsy	OMICS	1
ENSG00000170178	FALSE	3.569201e-06	epilepsy	OMICS	1
ENSG00000215784	FALSE	3.5675032e-06	epilepsy	OMICS	1
ENSG00000151725	FALSE	3.5659077e-06	epilepsy	OMICS	1
ENSG00000270181	FALSE	3.522032e-06	epilepsy	OMICS	1
ENSG00000188559	FALSE	3.4971306e-06	epilepsy	OMICS	1
ENSG00000167851	FALSE	3.4739917e-06	epilepsy	OMICS	1
ENSG00000132911	FALSE	3.4376794e-06	epilepsy	OMICS	1
ENSG00000166979	FALSE	3.4328177e-06	epilepsy	OMICS	1
ENSG00000182923	FALSE	3.4183652e-06	epilepsy	OMICS	1
ENSG00000162897	FALSE	3.3978306e-06	epilepsy	OMICS	1
ENSG00000235169	FALSE	3.377796e-06	epilepsy	OMICS	1
ENSG00000007129	FALSE	3.3662384e-06	epilepsy	OMICS	1
ENSG00000092036	FALSE	3.3526094e-06	epilepsy	OMICS	1
ENSG00000100764	FALSE	3.342907e-06	epilepsy	OMICS	1
ENSG00000115649	FALSE	3.3419537e-06	epilepsy	OMICS	1
ENSG00000080345	FALSE	3.3303825e-06	epilepsy	OMICS	1
ENSG00000157502	FALSE	3.3222047e-06	epilepsy	OMICS	1
ENSG00000172530	FALSE	3.3205893e-06	epilepsy	OMICS	1
ENSG00000005175	FALSE	3.3113045e-06	epilepsy	OMICS	1
