gene_id	target	pred	disease	emb	fold
ENSG00000013374	FALSE	0.00015894721	neuromuscular	OMICS	1
ENSG00000187097	FALSE	0.00015882723	neuromuscular	OMICS	1
ENSG00000148143	FALSE	0.000158755	neuromuscular	OMICS	1
ENSG00000104974	FALSE	0.0001587335	neuromuscular	OMICS	1
ENSG00000186973	FALSE	0.00015853248	neuromuscular	OMICS	1
ENSG00000079335	FALSE	0.00015840011	neuromuscular	OMICS	5
ENSG00000176402	FALSE	0.00015838548	neuromuscular	OMICS	1
ENSG00000146276	FALSE	0.00015835316	neuromuscular	OMICS	1
ENSG00000105829	FALSE	0.00015829715	neuromuscular	OMICS	5
ENSG00000214226	FALSE	0.00015827888	neuromuscular	OMICS	5
ENSG00000166265	FALSE	0.00015812984	neuromuscular	OMICS	1
ENSG00000113615	FALSE	0.00015781277	neuromuscular	OMICS	5
ENSG00000137975	FALSE	0.00015774701	neuromuscular	OMICS	5
ENSG00000269743	FALSE	0.00015744873	neuromuscular	OMICS	1
ENSG00000250120	FALSE	0.00015732463	neuromuscular	OMICS	1
ENSG00000163235	FALSE	0.00015726851	neuromuscular	OMICS	5
ENSG00000183044	FALSE	0.0001571534	neuromuscular	OMICS	1
ENSG00000168724	FALSE	0.0001571128	neuromuscular	OMICS	1
ENSG00000278085	FALSE	0.00015697339	neuromuscular	OMICS	5
ENSG00000146904	FALSE	0.00015694794	neuromuscular	OMICS	5
ENSG00000075914	FALSE	0.0001568887	neuromuscular	OMICS	1
ENSG00000163634	FALSE	0.00015669224	neuromuscular	OMICS	1
ENSG00000123338	FALSE	0.00015668776	neuromuscular	OMICS	5
ENSG00000145428	FALSE	0.00015664757	neuromuscular	OMICS	5
ENSG00000151503	FALSE	0.00015660963	neuromuscular	OMICS	5
ENSG00000168675	FALSE	0.00015630649	neuromuscular	OMICS	5
ENSG00000198841	FALSE	0.00015616913	neuromuscular	OMICS	1
ENSG00000187144	FALSE	0.00015616317	neuromuscular	OMICS	5
ENSG00000108405	FALSE	0.00015611494	neuromuscular	OMICS	5
ENSG00000106484	FALSE	0.0001560633	neuromuscular	OMICS	5
ENSG00000168958	FALSE	0.00015597016	neuromuscular	OMICS	5
ENSG00000270885	FALSE	0.00015576981	neuromuscular	OMICS	5
ENSG00000072310	FALSE	0.00015576907	neuromuscular	OMICS	5
ENSG00000198858	FALSE	0.00015570878	neuromuscular	OMICS	1
ENSG00000138767	FALSE	0.00015570017	neuromuscular	OMICS	5
ENSG00000136449	FALSE	0.00015567151	neuromuscular	OMICS	5
ENSG00000167397	FALSE	0.00015566662	neuromuscular	OMICS	1
ENSG00000068831	FALSE	0.00015532011	neuromuscular	OMICS	1
ENSG00000169607	FALSE	0.00015528873	neuromuscular	OMICS	5
ENSG00000128519	FALSE	0.00015517269	neuromuscular	OMICS	5
ENSG00000170430	FALSE	0.00015505392	neuromuscular	OMICS	5
ENSG00000169570	FALSE	0.00015498813	neuromuscular	OMICS	1
ENSG00000204256	FALSE	0.00015485016	neuromuscular	OMICS	1
ENSG00000265763	FALSE	0.00015468812	neuromuscular	OMICS	1
ENSG00000269533	FALSE	0.00015466276	neuromuscular	OMICS	4
ENSG00000119711	FALSE	0.0001546178	neuromuscular	OMICS	5
ENSG00000152661	FALSE	0.0001544906	neuromuscular	OMICS	1
ENSG00000122557	FALSE	0.00015441622	neuromuscular	OMICS	5
ENSG00000159733	FALSE	0.00015414863	neuromuscular	OMICS	5
ENSG00000274808	FALSE	0.00015405944	neuromuscular	OMICS	5
ENSG00000149599	FALSE	0.0001540233	neuromuscular	OMICS	1
ENSG00000258713	FALSE	0.00015391789	neuromuscular	OMICS	5
ENSG00000143319	FALSE	0.00015390116	neuromuscular	OMICS	5
ENSG00000092199	FALSE	0.0001537932	neuromuscular	OMICS	5
ENSG00000170893	FALSE	0.00015377223	neuromuscular	OMICS	1
ENSG00000154783	FALSE	0.00015374598	neuromuscular	OMICS	1
ENSG00000117385	FALSE	0.00015344779	neuromuscular	OMICS	1
ENSG00000005844	FALSE	0.00015337538	neuromuscular	OMICS	1
ENSG00000100353	FALSE	0.00015307615	neuromuscular	OMICS	5
ENSG00000249884	FALSE	0.00015307148	neuromuscular	OMICS	4
ENSG00000197506	FALSE	0.00015304594	neuromuscular	OMICS	1
ENSG00000204954	FALSE	0.00015300013	neuromuscular	OMICS	1
ENSG00000172262	FALSE	0.00015295389	neuromuscular	OMICS	1
ENSG00000177106	FALSE	0.00015286787	neuromuscular	OMICS	5
ENSG00000167107	FALSE	0.0001527542	neuromuscular	OMICS	5
ENSG00000181029	FALSE	0.0001527146	neuromuscular	OMICS	1
ENSG00000106536	FALSE	0.00015270921	neuromuscular	OMICS	5
ENSG00000142408	FALSE	0.0001526597	neuromuscular	OMICS	1
ENSG00000073754	FALSE	0.00015261037	neuromuscular	OMICS	5
ENSG00000166922	FALSE	0.000152551	neuromuscular	OMICS	1
ENSG00000138271	FALSE	0.00015246797	neuromuscular	OMICS	5
ENSG00000165646	FALSE	0.0001524386	neuromuscular	OMICS	1
ENSG00000155893	FALSE	0.0001524376	neuromuscular	OMICS	5
ENSG00000179600	FALSE	0.00015227358	neuromuscular	OMICS	5
ENSG00000154162	FALSE	0.00015222275	neuromuscular	OMICS	5
ENSG00000198492	FALSE	0.00015209959	neuromuscular	OMICS	5
ENSG00000056998	FALSE	0.00015182674	neuromuscular	OMICS	1
ENSG00000170425	FALSE	0.00015177116	neuromuscular	OMICS	5
ENSG00000182545	FALSE	0.00015156594	neuromuscular	OMICS	5
ENSG00000172742	FALSE	0.00015138913	neuromuscular	OMICS	5
ENSG00000121542	FALSE	0.00015129043	neuromuscular	OMICS	5
ENSG00000121892	FALSE	0.00015125741	neuromuscular	OMICS	1
ENSG00000153820	FALSE	0.0001511085	neuromuscular	OMICS	1
ENSG00000125454	FALSE	0.00015107982	neuromuscular	OMICS	1
ENSG00000182575	FALSE	0.000151015	neuromuscular	OMICS	1
ENSG00000136888	FALSE	0.00015100838	neuromuscular	OMICS	1
ENSG00000104894	FALSE	0.00015076222	neuromuscular	OMICS	1
ENSG00000132554	FALSE	0.00015075316	neuromuscular	OMICS	5
ENSG00000186193	FALSE	0.00015073046	neuromuscular	OMICS	5
ENSG00000109684	FALSE	0.000150703	neuromuscular	OMICS	5
ENSG00000174446	FALSE	0.00015069495	neuromuscular	OMICS	1
ENSG00000100351	FALSE	0.00015056568	neuromuscular	OMICS	5
ENSG00000160218	FALSE	0.00015055046	neuromuscular	OMICS	1
ENSG00000100599	FALSE	0.0001505311	neuromuscular	OMICS	1
ENSG00000162722	FALSE	0.00015047812	neuromuscular	OMICS	1
ENSG00000121897	FALSE	0.0001504371	neuromuscular	OMICS	5
ENSG00000136159	FALSE	0.00015043367	neuromuscular	OMICS	1
ENSG00000121068	FALSE	0.0001503439	neuromuscular	OMICS	5
ENSG00000205835	FALSE	0.00015028928	neuromuscular	OMICS	5
ENSG00000175003	FALSE	0.00014999235	neuromuscular	OMICS	5
ENSG00000188992	FALSE	0.00014986712	neuromuscular	OMICS	1
ENSG00000197430	FALSE	0.0001497253	neuromuscular	OMICS	1
ENSG00000107731	FALSE	0.00014968503	neuromuscular	OMICS	5
ENSG00000174903	FALSE	0.00014967832	neuromuscular	OMICS	1
ENSG00000152804	FALSE	0.00014958573	neuromuscular	OMICS	5
ENSG00000173163	FALSE	0.0001495391	neuromuscular	OMICS	5
ENSG00000124783	FALSE	0.00014951087	neuromuscular	OMICS	1
ENSG00000124003	FALSE	0.00014946668	neuromuscular	OMICS	5
ENSG00000121680	FALSE	0.00014945955	neuromuscular	OMICS	1
ENSG00000196177	FALSE	0.00014937078	neuromuscular	OMICS	1
ENSG00000175550	FALSE	0.0001493537	neuromuscular	OMICS	5
ENSG00000198208	FALSE	0.00014935227	neuromuscular	OMICS	1
ENSG00000160194	FALSE	0.00014935141	neuromuscular	OMICS	1
ENSG00000143107	FALSE	0.00014926941	neuromuscular	OMICS	1
ENSG00000229292	FALSE	0.00014916754	neuromuscular	OMICS	5
ENSG00000161277	FALSE	0.00014915389	neuromuscular	OMICS	5
ENSG00000052723	FALSE	0.00014911179	neuromuscular	OMICS	5
ENSG00000173327	FALSE	0.00014909786	neuromuscular	OMICS	1
ENSG00000196228	FALSE	0.00014906275	neuromuscular	OMICS	4
ENSG00000089053	FALSE	0.0001490238	neuromuscular	OMICS	1
ENSG00000136869	FALSE	0.0001490194	neuromuscular	OMICS	1
ENSG00000081870	FALSE	0.00014883664	neuromuscular	OMICS	5
ENSG00000204084	FALSE	0.00014882868	neuromuscular	OMICS	1
ENSG00000176171	FALSE	0.00014878115	neuromuscular	OMICS	5
ENSG00000144834	FALSE	0.00014876074	neuromuscular	OMICS	1
ENSG00000111237	FALSE	0.0001487396	neuromuscular	OMICS	1
ENSG00000119411	FALSE	0.00014872952	neuromuscular	OMICS	5
ENSG00000139410	FALSE	0.0001486419	neuromuscular	OMICS	5
ENSG00000198780	FALSE	0.00014863	neuromuscular	OMICS	1
ENSG00000102854	FALSE	0.00014861215	neuromuscular	OMICS	1
ENSG00000065526	FALSE	0.00014859629	neuromuscular	OMICS	1
ENSG00000088876	FALSE	0.00014857149	neuromuscular	OMICS	1
ENSG00000035499	FALSE	0.00014852715	neuromuscular	OMICS	1
ENSG00000004059	FALSE	0.00014848934	neuromuscular	OMICS	5
ENSG00000164024	FALSE	0.00014846696	neuromuscular	OMICS	5
ENSG00000177733	FALSE	0.00014845932	neuromuscular	OMICS	1
ENSG00000197428	FALSE	0.00014844474	neuromuscular	OMICS	5
ENSG00000159217	FALSE	0.00014830312	neuromuscular	OMICS	5
ENSG00000074621	FALSE	0.0001482979	neuromuscular	OMICS	1
ENSG00000105642	FALSE	0.0001482607	neuromuscular	OMICS	5
ENSG00000115993	FALSE	0.00014823992	neuromuscular	OMICS	5
ENSG00000133246	FALSE	0.0001482255	neuromuscular	OMICS	1
ENSG00000148334	FALSE	0.00014811064	neuromuscular	OMICS	1
ENSG00000183423	FALSE	0.00014810782	neuromuscular	OMICS	1
ENSG00000169208	FALSE	0.00014807153	neuromuscular	OMICS	5
ENSG00000276368	FALSE	0.00014805883	neuromuscular	OMICS	5
ENSG00000110693	FALSE	0.00014793605	neuromuscular	OMICS	1
ENSG00000274529	FALSE	0.00014792843	neuromuscular	OMICS	5
ENSG00000163568	FALSE	0.0001477573	neuromuscular	OMICS	5
ENSG00000109118	FALSE	0.00014754836	neuromuscular	OMICS	1
ENSG00000069696	FALSE	0.00014744049	neuromuscular	OMICS	5
ENSG00000163993	FALSE	0.0001474305	neuromuscular	OMICS	1
ENSG00000188343	FALSE	0.00014741687	neuromuscular	OMICS	1
ENSG00000167645	FALSE	0.00014717052	neuromuscular	OMICS	1
ENSG00000026297	FALSE	0.00014714582	neuromuscular	OMICS	5
ENSG00000178828	FALSE	0.00014713025	neuromuscular	OMICS	5
ENSG00000176396	FALSE	0.00014711678	neuromuscular	OMICS	5
ENSG00000176246	FALSE	0.00014710444	neuromuscular	OMICS	1
ENSG00000147421	FALSE	0.00014708859	neuromuscular	OMICS	5
ENSG00000187048	FALSE	0.00014705703	neuromuscular	OMICS	5
ENSG00000167315	FALSE	0.00014704413	neuromuscular	OMICS	5
ENSG00000248329	FALSE	0.0001469868	neuromuscular	OMICS	5
ENSG00000083896	FALSE	0.0001469491	neuromuscular	OMICS	5
ENSG00000164434	FALSE	0.00014691673	neuromuscular	OMICS	5
ENSG00000100852	FALSE	0.0001468558	neuromuscular	OMICS	1
ENSG00000120915	FALSE	0.00014683956	neuromuscular	OMICS	1
ENSG00000214787	FALSE	0.00014678063	neuromuscular	OMICS	1
ENSG00000206559	FALSE	0.0001467602	neuromuscular	OMICS	1
ENSG00000257138	FALSE	0.00014658496	neuromuscular	OMICS	1
ENSG00000085978	FALSE	0.00014620066	neuromuscular	OMICS	1
ENSG00000162062	FALSE	0.00014614924	neuromuscular	OMICS	1
ENSG00000009694	FALSE	0.00014594675	neuromuscular	OMICS	1
ENSG00000120289	FALSE	0.00014592936	neuromuscular	OMICS	4
ENSG00000198934	FALSE	0.00014578068	neuromuscular	OMICS	5
ENSG00000137077	FALSE	0.00014565772	neuromuscular	OMICS	1
ENSG00000110756	FALSE	0.00014564006	neuromuscular	OMICS	5
ENSG00000177917	FALSE	0.00014547199	neuromuscular	OMICS	1
ENSG00000231852	FALSE	0.00014539821	neuromuscular	OMICS	5
ENSG00000154252	FALSE	0.00014530064	neuromuscular	OMICS	1
ENSG00000100505	FALSE	0.00014525506	neuromuscular	OMICS	1
ENSG00000107317	FALSE	0.00014493422	neuromuscular	OMICS	5
ENSG00000156983	FALSE	0.00014493422	neuromuscular	OMICS	5
ENSG00000091844	FALSE	0.00014492124	neuromuscular	OMICS	1
ENSG00000103067	FALSE	0.00014489442	neuromuscular	OMICS	5
ENSG00000184203	FALSE	0.00014483766	neuromuscular	OMICS	1
ENSG00000039560	FALSE	0.00014482564	neuromuscular	OMICS	1
ENSG00000148925	FALSE	0.00014461271	neuromuscular	OMICS	1
ENSG00000173950	FALSE	0.00014460762	neuromuscular	OMICS	1
ENSG00000198670	FALSE	0.00014455826	neuromuscular	OMICS	5
ENSG00000221852	FALSE	0.00014443397	neuromuscular	OMICS	5
ENSG00000055950	FALSE	0.0001442296	neuromuscular	OMICS	1
ENSG00000167216	FALSE	0.00014419029	neuromuscular	OMICS	5
ENSG00000118777	FALSE	0.00014418353	neuromuscular	OMICS	5
ENSG00000116785	FALSE	0.00014412457	neuromuscular	OMICS	5
ENSG00000134690	FALSE	0.00014406905	neuromuscular	OMICS	1
ENSG00000135108	FALSE	0.00014404077	neuromuscular	OMICS	1
ENSG00000085465	FALSE	0.00014402607	neuromuscular	OMICS	5
ENSG00000143013	FALSE	0.00014397898	neuromuscular	OMICS	5
ENSG00000147155	FALSE	0.0001439253	neuromuscular	OMICS	5
ENSG00000160882	FALSE	0.00014388825	neuromuscular	OMICS	5
ENSG00000189127	FALSE	0.00014383516	neuromuscular	OMICS	1
ENSG00000117862	FALSE	0.00014375961	neuromuscular	OMICS	1
ENSG00000110777	FALSE	0.00014373467	neuromuscular	OMICS	5
ENSG00000076984	FALSE	0.00014364287	neuromuscular	OMICS	1
ENSG00000206579	FALSE	0.0001436289	neuromuscular	OMICS	1
ENSG00000122882	FALSE	0.0001436104	neuromuscular	OMICS	5
ENSG00000104957	FALSE	0.00014360056	neuromuscular	OMICS	1
ENSG00000184560	FALSE	0.00014359111	neuromuscular	OMICS	5
ENSG00000184601	FALSE	0.00014343565	neuromuscular	OMICS	1
ENSG00000143951	FALSE	0.00014324374	neuromuscular	OMICS	1
ENSG00000272391	FALSE	0.00014313725	neuromuscular	OMICS	5
ENSG00000155729	FALSE	0.00014310858	neuromuscular	OMICS	1
ENSG00000167971	FALSE	0.00014299987	neuromuscular	OMICS	1
ENSG00000197786	FALSE	0.00014298256	neuromuscular	OMICS	5
ENSG00000019991	FALSE	0.00014295802	neuromuscular	OMICS	1
ENSG00000132185	FALSE	0.00014271762	neuromuscular	OMICS	5
ENSG00000196372	FALSE	0.00014267639	neuromuscular	OMICS	1
ENSG00000160072	FALSE	0.00014266375	neuromuscular	OMICS	5
ENSG00000145014	FALSE	0.00014264374	neuromuscular	OMICS	5
ENSG00000184897	FALSE	0.00014260241	neuromuscular	OMICS	1
ENSG00000170369	FALSE	0.00014257983	neuromuscular	OMICS	1
ENSG00000204978	FALSE	0.0001425797	neuromuscular	OMICS	5
ENSG00000167680	FALSE	0.00014255346	neuromuscular	OMICS	5
ENSG00000174326	FALSE	0.00014254721	neuromuscular	OMICS	5
ENSG00000106624	FALSE	0.00014248605	neuromuscular	OMICS	1
ENSG00000100490	FALSE	0.00014241868	neuromuscular	OMICS	5
ENSG00000172061	FALSE	0.0001422744	neuromuscular	OMICS	1
ENSG00000242732	FALSE	0.00014221105	neuromuscular	OMICS	1
ENSG00000085872	FALSE	0.00014218557	neuromuscular	OMICS	5
ENSG00000187775	FALSE	0.00014213636	neuromuscular	OMICS	1
ENSG00000186710	FALSE	0.00014212103	neuromuscular	OMICS	5
ENSG00000160691	FALSE	0.00014209368	neuromuscular	OMICS	1
ENSG00000204604	FALSE	0.0001419458	neuromuscular	OMICS	5
ENSG00000166689	FALSE	0.00014188503	neuromuscular	OMICS	1
ENSG00000151789	FALSE	0.00014185907	neuromuscular	OMICS	5
ENSG00000169220	FALSE	0.00014168941	neuromuscular	OMICS	1
ENSG00000124374	FALSE	0.00014168765	neuromuscular	OMICS	5
ENSG00000144452	FALSE	0.00014160214	neuromuscular	OMICS	5
ENSG00000184445	FALSE	0.00014156433	neuromuscular	OMICS	1
ENSG00000211452	FALSE	0.00014148567	neuromuscular	OMICS	1
ENSG00000197837	FALSE	0.00014142822	neuromuscular	OMICS	5
ENSG00000153165	FALSE	0.00014134422	neuromuscular	OMICS	5
ENSG00000196126	FALSE	0.00014115269	neuromuscular	OMICS	1
ENSG00000114446	FALSE	0.0001411021	neuromuscular	OMICS	5
ENSG00000090889	FALSE	0.00014108609	neuromuscular	OMICS	1
ENSG00000162585	FALSE	0.00014106928	neuromuscular	OMICS	1
ENSG00000105053	FALSE	0.00014096923	neuromuscular	OMICS	5
ENSG00000185222	FALSE	0.00014087289	neuromuscular	OMICS	1
ENSG00000101222	FALSE	0.00014085152	neuromuscular	OMICS	1
ENSG00000170921	FALSE	0.00014082735	neuromuscular	OMICS	1
ENSG00000135974	FALSE	0.00014079447	neuromuscular	OMICS	1
ENSG00000078018	FALSE	0.00014052406	neuromuscular	OMICS	5
ENSG00000204977	FALSE	0.00014051133	neuromuscular	OMICS	1
ENSG00000173557	FALSE	0.00014044167	neuromuscular	OMICS	5
ENSG00000025772	FALSE	0.0001404137	neuromuscular	OMICS	5
ENSG00000188042	FALSE	0.00014037982	neuromuscular	OMICS	1
ENSG00000135821	FALSE	0.00014032789	neuromuscular	OMICS	1
ENSG00000120211	FALSE	0.00014029419	neuromuscular	OMICS	5
ENSG00000169515	FALSE	0.00014023465	neuromuscular	OMICS	1
ENSG00000169641	FALSE	0.00013980048	neuromuscular	OMICS	5
ENSG00000107077	FALSE	0.00013973184	neuromuscular	OMICS	1
ENSG00000226600	FALSE	0.00013963848	neuromuscular	OMICS	5
ENSG00000172724	FALSE	0.00013958961	neuromuscular	OMICS	1
ENSG00000143889	FALSE	0.0001395779	neuromuscular	OMICS	5
ENSG00000123213	FALSE	0.0001395401	neuromuscular	OMICS	1
ENSG00000197579	FALSE	0.00013947226	neuromuscular	OMICS	5
ENSG00000172809	FALSE	0.00013941682	neuromuscular	OMICS	5
ENSG00000164756	FALSE	0.00013938997	neuromuscular	OMICS	5
ENSG00000122299	FALSE	0.00013930294	neuromuscular	OMICS	5
ENSG00000188523	FALSE	0.0001393012	neuromuscular	OMICS	1
ENSG00000106070	FALSE	0.0001391817	neuromuscular	OMICS	1
ENSG00000160563	FALSE	0.00013913117	neuromuscular	OMICS	1
ENSG00000136603	FALSE	0.00013911191	neuromuscular	OMICS	1
ENSG00000107014	FALSE	0.00013910662	neuromuscular	OMICS	5
ENSG00000176919	FALSE	0.0001390553	neuromuscular	OMICS	5
ENSG00000179627	FALSE	0.00013904972	neuromuscular	OMICS	1
ENSG00000134371	FALSE	0.0001390419	neuromuscular	OMICS	1
ENSG00000158516	FALSE	0.00013899391	neuromuscular	OMICS	1
ENSG00000168118	FALSE	0.00013897484	neuromuscular	OMICS	1
ENSG00000141744	FALSE	0.00013897206	neuromuscular	OMICS	5
ENSG00000126749	FALSE	0.00013893945	neuromuscular	OMICS	1
ENSG00000159958	FALSE	0.0001386799	neuromuscular	OMICS	5
ENSG00000123728	FALSE	0.00013859688	neuromuscular	OMICS	5
ENSG00000104881	FALSE	0.00013858141	neuromuscular	OMICS	5
ENSG00000213231	FALSE	0.00013853081	neuromuscular	OMICS	1
ENSG00000174788	FALSE	0.0001385114	neuromuscular	OMICS	5
ENSG00000198000	FALSE	0.00013825184	neuromuscular	OMICS	1
ENSG00000100348	FALSE	0.00013824592	neuromuscular	OMICS	1
ENSG00000273559	FALSE	0.00013821665	neuromuscular	OMICS	1
ENSG00000211455	FALSE	0.00013818266	neuromuscular	OMICS	1
ENSG00000144744	FALSE	0.00013809453	neuromuscular	OMICS	1
ENSG00000163162	FALSE	0.00013804897	neuromuscular	OMICS	1
ENSG00000186767	FALSE	0.0001379537	neuromuscular	OMICS	5
ENSG00000129007	FALSE	0.00013794226	neuromuscular	OMICS	5
ENSG00000188452	FALSE	0.00013791608	neuromuscular	OMICS	5
ENSG00000128683	FALSE	0.00013787336	neuromuscular	OMICS	5
ENSG00000166220	FALSE	0.00013767839	neuromuscular	OMICS	5
ENSG00000204779	FALSE	0.00013760582	neuromuscular	OMICS	5
ENSG00000187701	FALSE	0.0001375469	neuromuscular	OMICS	1
ENSG00000158865	FALSE	0.0001375241	neuromuscular	OMICS	1
ENSG00000258817	FALSE	0.00013748987	neuromuscular	OMICS	5
ENSG00000121289	FALSE	0.00013737612	neuromuscular	OMICS	5
ENSG00000223501	FALSE	0.00013733211	neuromuscular	OMICS	1
ENSG00000135835	FALSE	0.00013730828	neuromuscular	OMICS	1
ENSG00000177548	FALSE	0.00013717402	neuromuscular	OMICS	5
ENSG00000187189	FALSE	0.00013707542	neuromuscular	OMICS	5
ENSG00000133710	FALSE	0.00013703608	neuromuscular	OMICS	5
ENSG00000175110	FALSE	0.00013694805	neuromuscular	OMICS	1
ENSG00000232948	FALSE	0.0001368859	neuromuscular	OMICS	5
ENSG00000188219	FALSE	0.000136844	neuromuscular	OMICS	5
ENSG00000118508	FALSE	0.0001366389	neuromuscular	OMICS	5
ENSG00000144671	FALSE	0.00013654292	neuromuscular	OMICS	5
ENSG00000197024	FALSE	0.00013652118	neuromuscular	OMICS	5
ENSG00000188817	FALSE	0.00013649515	neuromuscular	OMICS	1
ENSG00000140464	FALSE	0.0001363497	neuromuscular	OMICS	1
ENSG00000163810	FALSE	0.000136226	neuromuscular	OMICS	5
ENSG00000170477	FALSE	0.00013621598	neuromuscular	OMICS	1
ENSG00000132718	FALSE	0.00013611691	neuromuscular	OMICS	1
ENSG00000049449	FALSE	0.00013604685	neuromuscular	OMICS	1
ENSG00000099901	FALSE	0.0001360135	neuromuscular	OMICS	5
ENSG00000086102	FALSE	0.00013591847	neuromuscular	OMICS	5
ENSG00000178257	FALSE	0.00013582429	neuromuscular	OMICS	1
ENSG00000138834	FALSE	0.00013576809	neuromuscular	OMICS	1
ENSG00000274749	FALSE	0.0001357409	neuromuscular	OMICS	5
ENSG00000162383	FALSE	0.0001356643	neuromuscular	OMICS	1
ENSG00000142515	FALSE	0.00013562692	neuromuscular	OMICS	5
ENSG00000172469	FALSE	0.00013547517	neuromuscular	OMICS	1
ENSG00000148604	FALSE	0.0001352867	neuromuscular	OMICS	5
ENSG00000197061	FALSE	0.00013510918	neuromuscular	OMICS	5
ENSG00000160688	FALSE	0.00013503796	neuromuscular	OMICS	1
ENSG00000204859	FALSE	0.00013501671	neuromuscular	OMICS	1
ENSG00000171049	FALSE	0.00013500551	neuromuscular	OMICS	1
ENSG00000176381	FALSE	0.00013499058	neuromuscular	OMICS	5
ENSG00000235631	FALSE	0.00013498402	neuromuscular	OMICS	5
ENSG00000103253	FALSE	0.0001349014	neuromuscular	OMICS	1
ENSG00000131089	FALSE	0.00013478362	neuromuscular	OMICS	1
ENSG00000259132	FALSE	0.00013444693	neuromuscular	OMICS	5
ENSG00000110436	FALSE	0.00013440156	neuromuscular	OMICS	5
ENSG00000215915	FALSE	0.00013438144	neuromuscular	OMICS	1
ENSG00000125124	FALSE	0.0001342983	neuromuscular	OMICS	1
ENSG00000156097	FALSE	0.00013417735	neuromuscular	OMICS	1
ENSG00000166704	FALSE	0.0001341625	neuromuscular	OMICS	5
ENSG00000186265	FALSE	0.00013414792	neuromuscular	OMICS	5
ENSG00000131495	FALSE	0.00013414779	neuromuscular	OMICS	1
ENSG00000113555	FALSE	0.00013401892	neuromuscular	OMICS	1
ENSG00000100417	FALSE	0.00013399374	neuromuscular	OMICS	5
ENSG00000181752	FALSE	0.00013362626	neuromuscular	OMICS	1
ENSG00000167130	FALSE	0.0001336246	neuromuscular	OMICS	5
ENSG00000173673	FALSE	0.00013353469	neuromuscular	OMICS	5
ENSG00000101311	FALSE	0.00013346721	neuromuscular	OMICS	5
ENSG00000166224	FALSE	0.00013338274	neuromuscular	OMICS	1
ENSG00000196411	FALSE	0.00013324076	neuromuscular	OMICS	1
ENSG00000198840	FALSE	0.00013321801	neuromuscular	OMICS	5
ENSG00000148488	FALSE	0.00013313674	neuromuscular	OMICS	5
ENSG00000138640	FALSE	0.0001331182	neuromuscular	OMICS	5
ENSG00000131697	FALSE	0.00013311236	neuromuscular	OMICS	5
ENSG00000005194	FALSE	0.00013310017	neuromuscular	OMICS	1
ENSG00000124508	FALSE	0.0001330946	neuromuscular	OMICS	1
ENSG00000142920	FALSE	0.0001330304	neuromuscular	OMICS	1
ENSG00000135750	FALSE	0.00013286901	neuromuscular	OMICS	1
ENSG00000099992	FALSE	0.00013286267	neuromuscular	OMICS	5
ENSG00000170426	FALSE	0.00013274072	neuromuscular	OMICS	1
ENSG00000133136	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000139865	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000169789	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000175699	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000176679	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000178440	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000180697	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000183753	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000184616	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000186788	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000186886	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000188585	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000189357	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000196421	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000205916	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000213215	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000214194	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000215174	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000215373	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000215817	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000216921	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000223591	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000224578	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000225110	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000225180	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000226490	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000226792	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000227868	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000227877	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000228486	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000232593	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000233295	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000233381	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000233803	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000234186	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000234828	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000236383	FALSE	0.0001327163	neuromuscular	OMICS	4
