gene_id	target	pred	disease	emb	fold
ENSG00000174738	FALSE	0.0009196071	mito	OMICS	5
ENSG00000198945	FALSE	0.0009194039	mito	OMICS	1
ENSG00000169604	FALSE	0.0009193132	mito	OMICS	4
ENSG00000163273	FALSE	0.00091912405	mito	OMICS	4
ENSG00000251655	FALSE	0.00091890735	mito	OMICS	5
ENSG00000133083	FALSE	0.00091865344	mito	OMICS	4
ENSG00000005156	TRUE	0.0009164263	mito	OMICS	1
ENSG00000177426	FALSE	0.00091600383	mito	OMICS	4
ENSG00000220201	FALSE	0.00091542315	mito	OMICS	5
ENSG00000156194	FALSE	0.00091448036	mito	OMICS	5
ENSG00000163440	FALSE	0.0009143292	mito	OMICS	4
ENSG00000111850	FALSE	0.0009142516	mito	OMICS	1
ENSG00000133962	FALSE	0.00091343274	mito	OMICS	4
ENSG00000136271	FALSE	0.0009132857	mito	OMICS	1
ENSG00000214510	FALSE	0.00091309124	mito	OMICS	4
ENSG00000160229	FALSE	0.00091308344	mito	OMICS	5
ENSG00000101935	FALSE	0.00091260846	mito	OMICS	4
ENSG00000010017	FALSE	0.00091234373	mito	OMICS	5
ENSG00000137812	FALSE	0.00091200956	mito	OMICS	5
ENSG00000204764	FALSE	0.0009117628	mito	OMICS	5
ENSG00000180828	FALSE	0.0009116921	mito	OMICS	4
ENSG00000142453	FALSE	0.0009115714	mito	OMICS	1
ENSG00000060558	FALSE	0.00091133337	mito	OMICS	5
ENSG00000198010	FALSE	0.0009113286	mito	OMICS	5
ENSG00000138131	FALSE	0.000910987	mito	OMICS	5
ENSG00000256870	FALSE	0.0009109565	mito	OMICS	4
ENSG00000205030	FALSE	0.0009102143	mito	OMICS	5
ENSG00000164946	FALSE	0.00091012544	mito	OMICS	4
ENSG00000265491	FALSE	0.00090954197	mito	OMICS	1
ENSG00000188056	FALSE	0.00090925477	mito	OMICS	4
ENSG00000100991	FALSE	0.00090848276	mito	OMICS	1
ENSG00000122644	FALSE	0.0009079415	mito	OMICS	5
ENSG00000124813	FALSE	0.00090782257	mito	OMICS	4
ENSG00000243943	FALSE	0.00090665085	mito	OMICS	5
ENSG00000117586	FALSE	0.00090583006	mito	OMICS	4
ENSG00000242689	FALSE	0.0009056683	mito	OMICS	1
ENSG00000100865	FALSE	0.00090555527	mito	OMICS	3
ENSG00000180644	FALSE	0.0009055057	mito	OMICS	5
ENSG00000187908	FALSE	0.00090537756	mito	OMICS	5
ENSG00000196778	FALSE	0.00090521877	mito	OMICS	4
ENSG00000205177	FALSE	0.00090494496	mito	OMICS	1
ENSG00000112139	FALSE	0.0009046014	mito	OMICS	4
ENSG00000115263	FALSE	0.00090458896	mito	OMICS	5
ENSG00000084453	FALSE	0.00090425415	mito	OMICS	1
ENSG00000172425	FALSE	0.0009041064	mito	OMICS	1
ENSG00000072422	FALSE	0.0009038463	mito	OMICS	1
ENSG00000059804	FALSE	0.0009037309	mito	OMICS	4
ENSG00000113532	FALSE	0.00090345065	mito	OMICS	5
ENSG00000124713	FALSE	0.00090294547	mito	OMICS	5
ENSG00000162909	FALSE	0.00090281473	mito	OMICS	5
ENSG00000197956	FALSE	0.0009025258	mito	OMICS	4
ENSG00000163864	FALSE	0.00090190815	mito	OMICS	1
ENSG00000221826	FALSE	0.00090164813	mito	OMICS	5
ENSG00000064655	FALSE	0.000901619	mito	OMICS	4
ENSG00000138018	FALSE	0.0009007256	mito	OMICS	3
ENSG00000140009	FALSE	0.0009005016	mito	OMICS	4
ENSG00000132975	FALSE	0.00090041023	mito	OMICS	5
ENSG00000174898	FALSE	0.0009001452	mito	OMICS	4
ENSG00000164296	FALSE	0.00090007053	mito	OMICS	1
ENSG00000205002	FALSE	0.00089940487	mito	OMICS	1
ENSG00000172262	FALSE	0.00089933764	mito	OMICS	4
ENSG00000248099	FALSE	0.0008991538	mito	OMICS	5
ENSG00000050438	FALSE	0.0008990326	mito	OMICS	5
ENSG00000251192	FALSE	0.000898526	mito	OMICS	5
ENSG00000186628	FALSE	0.0008983446	mito	OMICS	1
ENSG00000082153	FALSE	0.00089829665	mito	OMICS	1
ENSG00000122133	FALSE	0.00089825643	mito	OMICS	5
ENSG00000168491	FALSE	0.0008980545	mito	OMICS	5
ENSG00000171840	FALSE	0.00089756213	mito	OMICS	4
ENSG00000138670	FALSE	0.0008974108	mito	OMICS	4
ENSG00000139437	FALSE	0.0008972748	mito	OMICS	4
ENSG00000254737	FALSE	0.00089725264	mito	OMICS	4
ENSG00000132821	FALSE	0.0008969265	mito	OMICS	1
ENSG00000140279	FALSE	0.0008969077	mito	OMICS	4
ENSG00000161036	FALSE	0.0008962021	mito	OMICS	5
ENSG00000115216	FALSE	0.00089610304	mito	OMICS	5
ENSG00000177494	FALSE	0.00089531747	mito	OMICS	4
ENSG00000120279	FALSE	0.0008946122	mito	OMICS	3
ENSG00000065320	FALSE	0.00089432334	mito	OMICS	5
ENSG00000125498	FALSE	0.0008936491	mito	OMICS	5
ENSG00000184368	FALSE	0.0008936363	mito	OMICS	4
ENSG00000105402	FALSE	0.0008935269	mito	OMICS	1
ENSG00000169490	FALSE	0.00089294394	mito	OMICS	3
ENSG00000222036	FALSE	0.0008928737	mito	OMICS	4
ENSG00000121570	FALSE	0.0008925824	mito	OMICS	5
ENSG00000187605	FALSE	0.0008924761	mito	OMICS	5
ENSG00000255181	FALSE	0.00089231366	mito	OMICS	5
ENSG00000002549	FALSE	0.0008919541	mito	OMICS	1
ENSG00000050767	FALSE	0.00089183263	mito	OMICS	5
ENSG00000070193	FALSE	0.0008914108	mito	OMICS	5
ENSG00000134551	FALSE	0.00089131226	mito	OMICS	5
ENSG00000162076	FALSE	0.0008912804	mito	OMICS	5
ENSG00000068028	FALSE	0.00089064246	mito	OMICS	4
ENSG00000186399	FALSE	0.00089044386	mito	OMICS	5
ENSG00000187867	FALSE	0.0008901394	mito	OMICS	5
ENSG00000213892	FALSE	0.0008897438	mito	OMICS	4
ENSG00000143469	FALSE	0.0008897226	mito	OMICS	4
ENSG00000177414	FALSE	0.0008894899	mito	OMICS	5
ENSG00000196218	FALSE	0.0008891027	mito	OMICS	5
ENSG00000172155	FALSE	0.00088908745	mito	OMICS	4
ENSG00000184602	FALSE	0.00088873383	mito	OMICS	4
ENSG00000103035	FALSE	0.0008885264	mito	OMICS	3
ENSG00000216490	FALSE	0.0008883985	mito	OMICS	1
ENSG00000101236	FALSE	0.00088831683	mito	OMICS	4
ENSG00000177853	FALSE	0.0008877056	mito	OMICS	1
ENSG00000072501	FALSE	0.0008865091	mito	OMICS	1
ENSG00000163635	FALSE	0.000886297	mito	OMICS	5
ENSG00000204941	FALSE	0.00088619406	mito	OMICS	5
ENSG00000116833	FALSE	0.0008860171	mito	OMICS	4
ENSG00000055609	FALSE	0.0008852277	mito	OMICS	1
ENSG00000109265	FALSE	0.0008851628	mito	OMICS	5
ENSG00000230873	FALSE	0.0008850983	mito	OMICS	5
ENSG00000170881	FALSE	0.0008847269	mito	OMICS	1
ENSG00000196517	FALSE	0.0008844656	mito	OMICS	4
ENSG00000188486	FALSE	0.0008839521	mito	OMICS	1
ENSG00000136542	FALSE	0.00088337867	mito	OMICS	5
ENSG00000123552	FALSE	0.00088317844	mito	OMICS	1
ENSG00000131773	FALSE	0.0008823247	mito	OMICS	1
ENSG00000136541	FALSE	0.0008818808	mito	OMICS	1
ENSG00000087510	FALSE	0.0008818141	mito	OMICS	5
ENSG00000241595	FALSE	0.00088143686	mito	OMICS	5
ENSG00000166484	FALSE	0.00088142935	mito	OMICS	5
ENSG00000221954	FALSE	0.0008811866	mito	OMICS	5
ENSG00000232268	FALSE	0.0008811287	mito	OMICS	4
ENSG00000172794	FALSE	0.00088110694	mito	OMICS	4
ENSG00000162621	FALSE	0.0008807459	mito	OMICS	5
ENSG00000174373	FALSE	0.0008804821	mito	OMICS	5
ENSG00000100299	FALSE	0.00088036543	mito	OMICS	3
ENSG00000183741	FALSE	0.0008795752	mito	OMICS	5
ENSG00000123561	FALSE	0.0008793682	mito	OMICS	3
ENSG00000149651	FALSE	0.0008791173	mito	OMICS	4
ENSG00000230989	FALSE	0.0008787949	mito	OMICS	5
ENSG00000112357	FALSE	0.0008776697	mito	OMICS	1
ENSG00000173335	FALSE	0.00087736	mito	OMICS	5
ENSG00000248405	FALSE	0.0008773471	mito	OMICS	5
ENSG00000012983	FALSE	0.0008773006	mito	OMICS	5
ENSG00000109101	FALSE	0.00087665423	mito	OMICS	5
ENSG00000161992	FALSE	0.0008760986	mito	OMICS	5
ENSG00000105245	FALSE	0.00087597297	mito	OMICS	1
ENSG00000163291	FALSE	0.00087569794	mito	OMICS	1
ENSG00000170092	FALSE	0.0008752262	mito	OMICS	4
ENSG00000175121	FALSE	0.00087514904	mito	OMICS	5
ENSG00000164398	FALSE	0.00087495317	mito	OMICS	5
ENSG00000172987	FALSE	0.00087492855	mito	OMICS	5
ENSG00000005513	FALSE	0.00087415066	mito	OMICS	4
ENSG00000184022	FALSE	0.00087409985	mito	OMICS	4
ENSG00000168566	FALSE	0.0008737876	mito	OMICS	1
ENSG00000197557	FALSE	0.0008736236	mito	OMICS	1
ENSG00000215915	FALSE	0.00087286765	mito	OMICS	1
ENSG00000162040	FALSE	0.0008727941	mito	OMICS	4
ENSG00000007384	FALSE	0.00087269675	mito	OMICS	5
ENSG00000160007	FALSE	0.00087266514	mito	OMICS	3
ENSG00000135093	FALSE	0.00087262073	mito	OMICS	1
ENSG00000167964	FALSE	0.00087229355	mito	OMICS	1
ENSG00000145700	FALSE	0.0008717983	mito	OMICS	5
ENSG00000276180	FALSE	0.0008711913	mito	OMICS	4
ENSG00000049245	FALSE	0.00087106717	mito	OMICS	3
ENSG00000083168	FALSE	0.0008708905	mito	OMICS	4
ENSG00000184374	FALSE	0.0008705723	mito	OMICS	5
ENSG00000170684	FALSE	0.0008704379	mito	OMICS	4
ENSG00000133107	FALSE	0.0008704052	mito	OMICS	4
ENSG00000141298	FALSE	0.0008703554	mito	OMICS	3
ENSG00000169314	FALSE	0.00086991594	mito	OMICS	5
ENSG00000257138	FALSE	0.00086947053	mito	OMICS	4
ENSG00000121053	FALSE	0.00086827425	mito	OMICS	4
ENSG00000184140	FALSE	0.00086803146	mito	OMICS	5
ENSG00000135898	FALSE	0.0008675676	mito	OMICS	4
ENSG00000152208	FALSE	0.0008675382	mito	OMICS	4
ENSG00000186716	FALSE	0.00086752995	mito	OMICS	5
ENSG00000113387	FALSE	0.0008671084	mito	OMICS	1
ENSG00000154451	FALSE	0.0008666286	mito	OMICS	4
ENSG00000116701	FALSE	0.0008658436	mito	OMICS	1
ENSG00000121005	FALSE	0.0008650276	mito	OMICS	5
ENSG00000112494	FALSE	0.0008649902	mito	OMICS	4
ENSG00000205301	FALSE	0.0008646675	mito	OMICS	5
ENSG00000047648	FALSE	0.00086452084	mito	OMICS	5
ENSG00000205884	FALSE	0.0008638621	mito	OMICS	5
ENSG00000188167	FALSE	0.00086342107	mito	OMICS	1
ENSG00000198780	FALSE	0.00086334	mito	OMICS	4
ENSG00000114268	FALSE	0.000863201	mito	OMICS	1
ENSG00000130592	FALSE	0.00086291844	mito	OMICS	1
ENSG00000134490	FALSE	0.0008623924	mito	OMICS	4
ENSG00000073150	FALSE	0.0008621912	mito	OMICS	5
ENSG00000178404	FALSE	0.0008620404	mito	OMICS	5
ENSG00000107099	FALSE	0.0008617928	mito	OMICS	5
ENSG00000221840	FALSE	0.00086167455	mito	OMICS	4
ENSG00000171246	FALSE	0.0008616573	mito	OMICS	5
ENSG00000148671	FALSE	0.00086152717	mito	OMICS	5
ENSG00000109625	FALSE	0.00086124195	mito	OMICS	5
ENSG00000148541	FALSE	0.00086096174	mito	OMICS	4
ENSG00000204381	FALSE	0.0008607727	mito	OMICS	5
ENSG00000196156	FALSE	0.000860689	mito	OMICS	4
ENSG00000188672	FALSE	0.000860448	mito	OMICS	1
ENSG00000126581	FALSE	0.0008598603	mito	OMICS	3
ENSG00000183347	FALSE	0.000859753	mito	OMICS	5
ENSG00000198601	FALSE	0.0008597251	mito	OMICS	5
ENSG00000117501	FALSE	0.0008596514	mito	OMICS	4
ENSG00000139083	FALSE	0.00085963384	mito	OMICS	1
ENSG00000145029	FALSE	0.0008593533	mito	OMICS	1
ENSG00000060749	FALSE	0.0008592571	mito	OMICS	5
ENSG00000109072	FALSE	0.0008581267	mito	OMICS	1
ENSG00000185269	FALSE	0.0008576681	mito	OMICS	4
ENSG00000167612	FALSE	0.0008576575	mito	OMICS	5
ENSG00000188011	FALSE	0.00085688604	mito	OMICS	4
ENSG00000153684	FALSE	0.0008563628	mito	OMICS	4
ENSG00000204969	FALSE	0.0008562946	mito	OMICS	5
ENSG00000158427	FALSE	0.00085539394	mito	OMICS	5
ENSG00000145248	FALSE	0.00085473026	mito	OMICS	4
ENSG00000275713	FALSE	0.0008544188	mito	OMICS	4
ENSG00000140481	FALSE	0.0008544156	mito	OMICS	5
ENSG00000215009	FALSE	0.00085415225	mito	OMICS	1
ENSG00000062822	FALSE	0.00085379626	mito	OMICS	1
ENSG00000115091	FALSE	0.0008537295	mito	OMICS	3
ENSG00000187609	FALSE	0.00085359527	mito	OMICS	1
ENSG00000151062	FALSE	0.00085347414	mito	OMICS	1
ENSG00000137252	FALSE	0.00085315784	mito	OMICS	5
ENSG00000102265	FALSE	0.0008515388	mito	OMICS	5
ENSG00000183775	FALSE	0.0008510342	mito	OMICS	4
ENSG00000181693	FALSE	0.00085086067	mito	OMICS	5
ENSG00000163075	FALSE	0.0008505446	mito	OMICS	5
ENSG00000126804	FALSE	0.0008504952	mito	OMICS	5
ENSG00000142619	FALSE	0.000850344	mito	OMICS	5
ENSG00000074771	FALSE	0.0008503201	mito	OMICS	5
ENSG00000071243	FALSE	0.0008499677	mito	OMICS	4
ENSG00000057757	FALSE	0.00084995275	mito	OMICS	5
ENSG00000244094	FALSE	0.0008498143	mito	OMICS	4
ENSG00000139890	FALSE	0.0008495277	mito	OMICS	5
ENSG00000182264	FALSE	0.0008494572	mito	OMICS	4
ENSG00000179841	FALSE	0.0008491599	mito	OMICS	5
ENSG00000083454	FALSE	0.00084911694	mito	OMICS	1
ENSG00000174450	FALSE	0.0008488003	mito	OMICS	4
ENSG00000113269	FALSE	0.0008485827	mito	OMICS	5
ENSG00000228278	FALSE	0.0008481745	mito	OMICS	1
ENSG00000046604	FALSE	0.0008479624	mito	OMICS	1
ENSG00000100441	FALSE	0.0008475549	mito	OMICS	1
ENSG00000151892	FALSE	0.00084722013	mito	OMICS	4
ENSG00000187689	FALSE	0.0008471015	mito	OMICS	4
ENSG00000103355	FALSE	0.00084678794	mito	OMICS	5
ENSG00000109133	FALSE	0.0008462185	mito	OMICS	1
ENSG00000049618	FALSE	0.0008457691	mito	OMICS	5
ENSG00000167858	FALSE	0.000845695	mito	OMICS	1
ENSG00000171944	FALSE	0.00084559666	mito	OMICS	5
ENSG00000181085	FALSE	0.00084528327	mito	OMICS	4
ENSG00000132842	FALSE	0.0008452623	mito	OMICS	1
ENSG00000137090	FALSE	0.0008451174	mito	OMICS	5
ENSG00000189299	FALSE	0.0008446661	mito	OMICS	4
ENSG00000197323	FALSE	0.00084430404	mito	OMICS	5
ENSG00000158639	FALSE	0.0008439879	mito	OMICS	4
ENSG00000169418	FALSE	0.00084344804	mito	OMICS	5
ENSG00000179241	FALSE	0.0008433841	mito	OMICS	5
ENSG00000009790	FALSE	0.00084319577	mito	OMICS	5
ENSG00000154309	FALSE	0.0008430419	mito	OMICS	5
ENSG00000004864	TRUE	0.0008422723	mito	OMICS	1
ENSG00000180113	FALSE	0.0008421246	mito	OMICS	4
ENSG00000020633	FALSE	0.0008418739	mito	OMICS	5
ENSG00000184363	FALSE	0.00084156863	mito	OMICS	4
ENSG00000123992	FALSE	0.0008414765	mito	OMICS	3
ENSG00000161298	FALSE	0.00084141194	mito	OMICS	3
ENSG00000105352	FALSE	0.00084036664	mito	OMICS	1
ENSG00000143061	FALSE	0.0008398515	mito	OMICS	1
ENSG00000112175	FALSE	0.00083909364	mito	OMICS	4
ENSG00000256980	FALSE	0.00083901646	mito	OMICS	4
ENSG00000147654	FALSE	0.0008381155	mito	OMICS	1
ENSG00000163046	FALSE	0.0008380049	mito	OMICS	5
ENSG00000235268	FALSE	0.0008379478	mito	OMICS	5
ENSG00000139193	FALSE	0.0008378185	mito	OMICS	4
ENSG00000196839	FALSE	0.0008375998	mito	OMICS	1
ENSG00000176909	FALSE	0.0008366258	mito	OMICS	4
ENSG00000120440	FALSE	0.00083611265	mito	OMICS	4
ENSG00000102172	FALSE	0.00083597715	mito	OMICS	1
ENSG00000114166	FALSE	0.0008357331	mito	OMICS	5
ENSG00000143845	FALSE	0.00083493313	mito	OMICS	1
ENSG00000187545	FALSE	0.0008349271	mito	OMICS	4
ENSG00000184206	FALSE	0.000834922	mito	OMICS	5
ENSG00000184492	FALSE	0.0008344964	mito	OMICS	5
ENSG00000143622	FALSE	0.00083442806	mito	OMICS	5
ENSG00000107485	FALSE	0.0008342317	mito	OMICS	5
ENSG00000257108	FALSE	0.0008340735	mito	OMICS	1
ENSG00000136206	FALSE	0.0008333319	mito	OMICS	4
ENSG00000196092	FALSE	0.0008332767	mito	OMICS	5
ENSG00000111860	FALSE	0.00083277945	mito	OMICS	5
ENSG00000135144	FALSE	0.00083273504	mito	OMICS	1
ENSG00000206075	FALSE	0.0008319327	mito	OMICS	4
ENSG00000168993	FALSE	0.0008315674	mito	OMICS	1
ENSG00000102001	FALSE	0.0008315162	mito	OMICS	5
ENSG00000068831	FALSE	0.00083145214	mito	OMICS	1
ENSG00000187166	FALSE	0.0008312125	mito	OMICS	5
ENSG00000185198	FALSE	0.00083075085	mito	OMICS	4
ENSG00000196660	FALSE	0.0008301412	mito	OMICS	4
ENSG00000197790	FALSE	0.00082999	mito	OMICS	4
ENSG00000135338	FALSE	0.00082962355	mito	OMICS	5
ENSG00000075624	FALSE	0.00082906766	mito	OMICS	1
ENSG00000123096	FALSE	0.0008290261	mito	OMICS	1
ENSG00000170613	FALSE	0.0008288307	mito	OMICS	4
ENSG00000159307	FALSE	0.0008288157	mito	OMICS	5
ENSG00000104755	FALSE	0.0008288148	mito	OMICS	4
ENSG00000147059	FALSE	0.0008283234	mito	OMICS	5
ENSG00000124749	FALSE	0.0008283218	mito	OMICS	4
ENSG00000151445	FALSE	0.0008276993	mito	OMICS	1
ENSG00000119335	FALSE	0.0008274272	mito	OMICS	5
ENSG00000168703	FALSE	0.0008269531	mito	OMICS	4
ENSG00000212710	FALSE	0.00082624896	mito	OMICS	5
ENSG00000173762	FALSE	0.00082552724	mito	OMICS	4
ENSG00000140262	FALSE	0.0008246896	mito	OMICS	1
ENSG00000103550	FALSE	0.00082452886	mito	OMICS	4
ENSG00000267534	FALSE	0.00082401204	mito	OMICS	4
ENSG00000125149	FALSE	0.00082400494	mito	OMICS	1
ENSG00000146094	FALSE	0.00082369725	mito	OMICS	5
ENSG00000104133	FALSE	0.0008236015	mito	OMICS	1
ENSG00000213022	FALSE	0.0008231754	mito	OMICS	3
ENSG00000062725	FALSE	0.0008221846	mito	OMICS	5
ENSG00000144655	FALSE	0.00082170137	mito	OMICS	5
ENSG00000204246	FALSE	0.00082140154	mito	OMICS	5
ENSG00000162624	FALSE	0.0008211796	mito	OMICS	4
ENSG00000188677	FALSE	0.0008210638	mito	OMICS	3
ENSG00000176900	FALSE	0.0008208389	mito	OMICS	4
ENSG00000110880	FALSE	0.0008199868	mito	OMICS	5
ENSG00000157856	FALSE	0.0008199661	mito	OMICS	4
ENSG00000198060	FALSE	0.00081959035	mito	OMICS	1
ENSG00000196141	FALSE	0.0008192105	mito	OMICS	5
ENSG00000198538	FALSE	0.0008190653	mito	OMICS	1
ENSG00000117560	FALSE	0.0008187544	mito	OMICS	5
ENSG00000136280	FALSE	0.0008187403	mito	OMICS	3
ENSG00000121316	FALSE	0.0008177034	mito	OMICS	5
ENSG00000104760	FALSE	0.00081746845	mito	OMICS	1
ENSG00000170312	FALSE	0.00081716117	mito	OMICS	5
ENSG00000147257	FALSE	0.00081712386	mito	OMICS	5
ENSG00000176029	FALSE	0.00081659533	mito	OMICS	1
ENSG00000198081	FALSE	0.0008163106	mito	OMICS	4
ENSG00000061938	FALSE	0.0008162522	mito	OMICS	4
ENSG00000187595	FALSE	0.0008161947	mito	OMICS	4
ENSG00000122728	FALSE	0.00081613404	mito	OMICS	4
ENSG00000184210	FALSE	0.00081603875	mito	OMICS	1
ENSG00000164972	FALSE	0.0008156823	mito	OMICS	1
ENSG00000054965	FALSE	0.00081557233	mito	OMICS	5
ENSG00000152213	FALSE	0.0008155637	mito	OMICS	1
ENSG00000129654	FALSE	0.00081534544	mito	OMICS	5
ENSG00000156738	FALSE	0.00081502466	mito	OMICS	5
ENSG00000155097	FALSE	0.00081381865	mito	OMICS	3
ENSG00000204379	FALSE	0.00081333256	mito	OMICS	5
ENSG00000154162	FALSE	0.00081303186	mito	OMICS	5
ENSG00000166130	FALSE	0.00081292965	mito	OMICS	3
ENSG00000205683	FALSE	0.0008128115	mito	OMICS	4
ENSG00000164691	FALSE	0.0008122293	mito	OMICS	4
ENSG00000185177	FALSE	0.0008118636	mito	OMICS	5
ENSG00000113448	FALSE	0.00081179553	mito	OMICS	4
ENSG00000136450	FALSE	0.00081121176	mito	OMICS	1
ENSG00000153936	FALSE	0.00081096555	mito	OMICS	1
ENSG00000129151	FALSE	0.0008109122	mito	OMICS	4
ENSG00000102393	FALSE	0.00081076624	mito	OMICS	3
ENSG00000160683	FALSE	0.00081063726	mito	OMICS	5
ENSG00000113494	FALSE	0.00081016496	mito	OMICS	4
ENSG00000110944	FALSE	0.0008099562	mito	OMICS	5
ENSG00000183876	FALSE	0.00080976944	mito	OMICS	4
ENSG00000128714	FALSE	0.00080967875	mito	OMICS	4
ENSG00000204577	FALSE	0.0008096028	mito	OMICS	5
ENSG00000186174	FALSE	0.00080941065	mito	OMICS	5
ENSG00000109881	FALSE	0.0008094083	mito	OMICS	4
ENSG00000250745	FALSE	0.0008091955	mito	OMICS	5
ENSG00000164318	FALSE	0.0008089334	mito	OMICS	4
ENSG00000112305	FALSE	0.00080864405	mito	OMICS	1
ENSG00000100351	FALSE	0.0008086428	mito	OMICS	5
ENSG00000102683	FALSE	0.000807905	mito	OMICS	5
ENSG00000205795	FALSE	0.0008077642	mito	OMICS	5
ENSG00000070031	FALSE	0.00080775836	mito	OMICS	4
ENSG00000081181	FALSE	0.0008077087	mito	OMICS	1
ENSG00000243137	FALSE	0.00080753246	mito	OMICS	5
ENSG00000168477	FALSE	0.00080753013	mito	OMICS	4
ENSG00000161939	FALSE	0.0008073451	mito	OMICS	4
ENSG00000181541	FALSE	0.00080711016	mito	OMICS	4
ENSG00000125848	FALSE	0.00080628146	mito	OMICS	4
ENSG00000196098	FALSE	0.00080583524	mito	OMICS	5
ENSG00000173213	FALSE	0.0008057841	mito	OMICS	4
ENSG00000137075	FALSE	0.0008057619	mito	OMICS	5
ENSG00000085185	FALSE	0.0008055949	mito	OMICS	5
ENSG00000164543	FALSE	0.00080489967	mito	OMICS	5
ENSG00000161640	FALSE	0.0008038331	mito	OMICS	5
ENSG00000117533	FALSE	0.00080354896	mito	OMICS	5
ENSG00000248871	FALSE	0.0008032986	mito	OMICS	5
ENSG00000180535	FALSE	0.00080321176	mito	OMICS	5
ENSG00000197119	FALSE	0.0008028479	mito	OMICS	1
ENSG00000077498	FALSE	0.0008028399	mito	OMICS	4
ENSG00000075884	FALSE	0.0008022063	mito	OMICS	5
ENSG00000168077	FALSE	0.0008021115	mito	OMICS	5
ENSG00000068912	FALSE	0.00080206414	mito	OMICS	1
ENSG00000114805	FALSE	0.0008019307	mito	OMICS	5
ENSG00000186638	FALSE	0.00080164114	mito	OMICS	5
ENSG00000135823	FALSE	0.0008012044	mito	OMICS	4
ENSG00000170522	FALSE	0.00080044166	mito	OMICS	1
ENSG00000174903	FALSE	0.0007999239	mito	OMICS	1
ENSG00000107902	FALSE	0.0007996469	mito	OMICS	1
ENSG00000205730	FALSE	0.0007990813	mito	OMICS	4
ENSG00000102054	FALSE	0.0007990383	mito	OMICS	3
ENSG00000115165	FALSE	0.00079824147	mito	OMICS	5
ENSG00000134758	FALSE	0.00079810724	mito	OMICS	5
ENSG00000183665	FALSE	0.00079744967	mito	OMICS	1
ENSG00000145649	FALSE	0.00079695845	mito	OMICS	5
ENSG00000012048	FALSE	0.0007966692	mito	OMICS	5
ENSG00000175354	FALSE	0.0007955961	mito	OMICS	5
ENSG00000004478	FALSE	0.00079551653	mito	OMICS	3
ENSG00000149292	FALSE	0.00079525466	mito	OMICS	5
ENSG00000163464	FALSE	0.00079487317	mito	OMICS	1
ENSG00000170162	FALSE	0.0007944768	mito	OMICS	5
ENSG00000260097	FALSE	0.00079433864	mito	OMICS	5
ENSG00000154258	FALSE	0.0007940389	mito	OMICS	5
ENSG00000230667	FALSE	0.000793404	mito	OMICS	4
ENSG00000169684	FALSE	0.00079331064	mito	OMICS	4
ENSG00000249751	FALSE	0.000793221	mito	OMICS	4
ENSG00000171201	FALSE	0.0007926249	mito	OMICS	5
ENSG00000148483	FALSE	0.0007925996	mito	OMICS	4
ENSG00000130158	FALSE	0.0007925421	mito	OMICS	1
ENSG00000198597	FALSE	0.000791679	mito	OMICS	1
ENSG00000173786	FALSE	0.00079133397	mito	OMICS	4
ENSG00000119630	FALSE	0.00079125894	mito	OMICS	4
ENSG00000164841	FALSE	0.0007911383	mito	OMICS	1
ENSG00000165588	FALSE	0.0007906277	mito	OMICS	5
ENSG00000182968	FALSE	0.0007902315	mito	OMICS	1
ENSG00000182816	FALSE	0.00078959996	mito	OMICS	5
ENSG00000110063	FALSE	0.00078921224	mito	OMICS	3
ENSG00000241839	FALSE	0.00078911067	mito	OMICS	4
ENSG00000178821	FALSE	0.0007887269	mito	OMICS	1
ENSG00000134769	FALSE	0.00078801205	mito	OMICS	1
ENSG00000125505	FALSE	0.0007876108	mito	OMICS	1
ENSG00000161328	FALSE	0.00078723754	mito	OMICS	5
ENSG00000186409	FALSE	0.0007872199	mito	OMICS	4
ENSG00000145332	FALSE	0.0007871985	mito	OMICS	1
ENSG00000157551	FALSE	0.0007868614	mito	OMICS	4
ENSG00000197977	FALSE	0.0007850841	mito	OMICS	1
ENSG00000198812	FALSE	0.0007850695	mito	OMICS	3
ENSG00000160271	FALSE	0.00078503916	mito	OMICS	4
ENSG00000133142	FALSE	0.0007849408	mito	OMICS	1
ENSG00000137270	FALSE	0.0007845097	mito	OMICS	4
ENSG00000274808	FALSE	0.00078289735	mito	OMICS	4
ENSG00000198156	FALSE	0.0007824096	mito	OMICS	5
ENSG00000131462	FALSE	0.0007819236	mito	OMICS	3
ENSG00000156096	FALSE	0.0007816018	mito	OMICS	3
ENSG00000205629	FALSE	0.00078040507	mito	OMICS	1
ENSG00000131386	FALSE	0.00078034407	mito	OMICS	1
ENSG00000163873	FALSE	0.00077942293	mito	OMICS	5
ENSG00000198355	FALSE	0.0007793174	mito	OMICS	1
ENSG00000241186	FALSE	0.0007787146	mito	OMICS	5
ENSG00000171014	FALSE	0.00077855994	mito	OMICS	5
ENSG00000103194	FALSE	0.00077827915	mito	OMICS	1
ENSG00000186642	FALSE	0.00077798706	mito	OMICS	1
ENSG00000235098	FALSE	0.0007779292	mito	OMICS	4
ENSG00000168615	FALSE	0.00077792624	mito	OMICS	1
ENSG00000123739	FALSE	0.000777841	mito	OMICS	3
ENSG00000140992	FALSE	0.0007774612	mito	OMICS	1
ENSG00000006652	FALSE	0.0007763248	mito	OMICS	5
ENSG00000173011	FALSE	0.0007762911	mito	OMICS	3
ENSG00000124780	FALSE	0.00077624276	mito	OMICS	5
