gene_id	target	pred	disease	emb	fold
ENSG00000204961	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000204978	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205085	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205089	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205097	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205189	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205238	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205279	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205307	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205329	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205420	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205456	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205482	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205496	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205560	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205572	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205629	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205649	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205683	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205693	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205846	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205857	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205863	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205867	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205883	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205903	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205923	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000205981	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206013	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206026	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206043	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206069	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206077	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206102	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206107	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206177	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206190	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206418	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000206557	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000211460	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000212657	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000212658	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000212721	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000212899	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213079	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213096	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213139	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213185	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213246	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213366	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213397	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213413	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213578	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213638	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213654	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213722	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213741	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213889	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213920	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213965	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000213983	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214013	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214097	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214160	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214285	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214357	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214513	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214655	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214782	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214814	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214819	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000214860	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215018	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215113	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215115	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215131	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215193	TRUE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215217	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215269	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215343	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215373	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215397	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215421	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215475	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215712	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000215784	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000217128	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000217236	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000218819	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221840	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221867	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221880	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221926	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221933	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221938	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221983	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000221986	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000222009	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000222014	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000223443	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000223501	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000223573	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000223601	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000223614	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000224383	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000225327	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000225556	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000225614	TRUE	0.03599732	Ophthalmology	OMICS	2
ENSG00000225828	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000225899	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000225968	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000225973	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226023	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226124	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226314	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226430	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226690	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226761	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226792	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226887	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000226941	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000227051	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000227057	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000227717	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000228083	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000228253	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000228300	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000228517	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000228672	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000228696	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000229637	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000229809	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000229833	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000230031	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000230178	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000230522	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000231192	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000231213	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000231389	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000231396	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000231824	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000232030	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000232112	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000232258	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000232268	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000232629	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000232653	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000233024	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000233295	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000234068	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000234278	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000234284	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000234444	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000234965	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000235098	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000235109	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000235169	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000235608	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000236279	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000236287	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000236782	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000236980	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000237190	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000237353	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000237440	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000237489	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000237649	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000237957	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000238083	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000238227	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000238243	TRUE	0.03599732	Ophthalmology	OMICS	2
ENSG00000239306	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000239474	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000239839	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000239887	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000240230	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000240563	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000240682	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000240849	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000240972	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000241119	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000241224	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000241233	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000241598	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000241973	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000242247	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000242265	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000242362	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000242441	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000242802	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000242950	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243130	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243147	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243232	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243414	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243627	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243646	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243667	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000243710	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000244057	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000244474	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000244537	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000244617	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000244734	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000246922	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000248235	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000248329	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000248487	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000248713	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000248771	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000249156	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000249709	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000249811	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000249915	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000250317	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000250374	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000250424	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000250506	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000250565	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000250571	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000250799	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000251569	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000251664	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000253117	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000253313	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000253729	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254415	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254469	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254505	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254598	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254692	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254726	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254852	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254858	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000254997	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000255150	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000255192	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000255223	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000255274	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000255307	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000255359	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000255855	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000256060	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000256394	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000256436	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000256591	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000256646	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000256812	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000257057	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000257108	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000257138	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000257390	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000257446	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000257704	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000257987	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258289	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258429	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258529	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258728	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258818	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258839	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258873	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258881	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258890	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000258992	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000259305	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000259431	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000259571	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000259956	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000260027	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000260272	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000260342	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000260371	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000260456	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000260537	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000260914	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000261150	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000261221	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000261341	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000261509	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000261667	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000261740	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000261873	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000262165	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000262406	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000262484	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000262814	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000263020	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000263353	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000263620	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000263961	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000264424	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000264717	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000265107	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000265118	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000265354	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000265763	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000266202	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000267060	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000267157	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000267281	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000267673	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000267710	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000267909	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000268043	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000268221	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000268361	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000268655	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000268799	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000268902	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000268916	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000269058	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000269067	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000269313	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000269405	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000269502	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000269533	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000269858	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000270601	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000270647	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000271605	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000272031	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000272047	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000272414	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000272674	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000273154	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000273217	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000273756	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000274252	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000274274	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000274512	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000274600	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000274808	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000275023	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000275066	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000275113	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000275700	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000275718	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000275969	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000276070	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000276085	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000276644	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000277058	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000277075	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000277443	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000277462	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000277535	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000277632	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000278057	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000278139	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000278535	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000278570	TRUE	0.03599732	Ophthalmology	OMICS	2
ENSG00000278646	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000278845	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000279301	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000279761	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000280987	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000281106	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000281887	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000282419	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000282608	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000282815	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283093	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283268	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283297	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283463	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283516	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283526	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283683	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283697	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000283706	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284194	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284234	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284308	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284373	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284439	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284465	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284491	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284512	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284609	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284629	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284635	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284638	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284680	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284725	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284732	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284779	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000284906	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285010	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285043	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285053	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285085	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285130	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285245	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285458	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285508	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285547	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285607	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285657	FALSE	0.03599732	Ophthalmology	OMICS	2
