gene_id	target	pred	disease	emb	fold
ENSG00000130164	FALSE	0.5	IEI	OMICS	2
ENSG00000130182	FALSE	0.5	IEI	OMICS	2
ENSG00000130193	FALSE	0.5	IEI	OMICS	2
ENSG00000130203	FALSE	0.5	IEI	OMICS	2
ENSG00000130224	FALSE	0.5	IEI	OMICS	2
ENSG00000130227	FALSE	0.5	IEI	OMICS	2
ENSG00000130304	FALSE	0.5	IEI	OMICS	2
ENSG00000130311	FALSE	0.5	IEI	OMICS	2
ENSG00000130312	FALSE	0.5	IEI	OMICS	2
ENSG00000130340	FALSE	0.5	IEI	OMICS	2
ENSG00000130348	FALSE	0.5	IEI	OMICS	2
ENSG00000130385	FALSE	0.5	IEI	OMICS	2
ENSG00000130402	FALSE	0.5	IEI	OMICS	2
ENSG00000130414	FALSE	0.5	IEI	OMICS	2
ENSG00000130427	FALSE	0.5	IEI	OMICS	2
ENSG00000130449	FALSE	0.5	IEI	OMICS	2
ENSG00000130479	FALSE	0.5	IEI	OMICS	2
ENSG00000130487	FALSE	0.5	IEI	OMICS	2
ENSG00000130511	FALSE	0.5	IEI	OMICS	2
ENSG00000130518	FALSE	0.5	IEI	OMICS	2
ENSG00000130538	FALSE	0.5	IEI	OMICS	2
ENSG00000130558	FALSE	0.5	IEI	OMICS	2
ENSG00000130584	FALSE	0.5	IEI	OMICS	2
ENSG00000130590	FALSE	0.5	IEI	OMICS	2
ENSG00000130592	FALSE	0.5	IEI	OMICS	2
ENSG00000130635	FALSE	0.5	IEI	OMICS	2
ENSG00000130638	FALSE	0.5	IEI	OMICS	2
ENSG00000130695	FALSE	0.5	IEI	OMICS	2
ENSG00000130699	FALSE	0.5	IEI	OMICS	2
ENSG00000130706	FALSE	0.5	IEI	OMICS	2
ENSG00000130711	FALSE	0.5	IEI	OMICS	2
ENSG00000130720	FALSE	0.5	IEI	OMICS	2
ENSG00000130726	FALSE	0.5	IEI	OMICS	2
ENSG00000130733	FALSE	0.5	IEI	OMICS	2
ENSG00000130762	FALSE	0.5	IEI	OMICS	2
ENSG00000130764	FALSE	0.5	IEI	OMICS	2
ENSG00000130779	FALSE	0.5	IEI	OMICS	2
ENSG00000130812	FALSE	0.5	IEI	OMICS	2
ENSG00000130813	FALSE	0.5	IEI	OMICS	2
ENSG00000130821	FALSE	0.5	IEI	OMICS	2
ENSG00000130985	FALSE	0.5	IEI	OMICS	2
ENSG00000130997	FALSE	0.5	IEI	OMICS	2
ENSG00000131055	FALSE	0.5	IEI	OMICS	2
ENSG00000131061	TRUE	0.5	IEI	OMICS	2
ENSG00000131096	FALSE	0.5	IEI	OMICS	2
ENSG00000131116	FALSE	0.5	IEI	OMICS	2
ENSG00000131126	FALSE	0.5	IEI	OMICS	2
ENSG00000131148	FALSE	0.5	IEI	OMICS	2
ENSG00000131152	FALSE	0.5	IEI	OMICS	2
ENSG00000131171	FALSE	0.5	IEI	OMICS	2
ENSG00000131263	FALSE	0.5	IEI	OMICS	2
ENSG00000131323	TRUE	0.5	IEI	OMICS	2
ENSG00000131355	FALSE	0.5	IEI	OMICS	2
ENSG00000131373	FALSE	0.5	IEI	OMICS	2
ENSG00000131400	FALSE	0.5	IEI	OMICS	2
ENSG00000131408	FALSE	0.5	IEI	OMICS	2
ENSG00000131437	FALSE	0.5	IEI	OMICS	2
ENSG00000131446	FALSE	0.5	IEI	OMICS	2
ENSG00000131467	FALSE	0.5	IEI	OMICS	2
ENSG00000131475	FALSE	0.5	IEI	OMICS	2
ENSG00000131480	FALSE	0.5	IEI	OMICS	2
ENSG00000131507	FALSE	0.5	IEI	OMICS	2
ENSG00000131508	FALSE	0.5	IEI	OMICS	2
ENSG00000131558	FALSE	0.5	IEI	OMICS	2
ENSG00000131634	FALSE	0.5	IEI	OMICS	2
ENSG00000131652	FALSE	0.5	IEI	OMICS	2
ENSG00000131697	FALSE	0.5	IEI	OMICS	2
ENSG00000131711	FALSE	0.5	IEI	OMICS	2
ENSG00000131725	FALSE	0.5	IEI	OMICS	2
ENSG00000131788	FALSE	0.5	IEI	OMICS	2
ENSG00000131791	FALSE	0.5	IEI	OMICS	2
ENSG00000131831	FALSE	0.5	IEI	OMICS	2
ENSG00000131845	FALSE	0.5	IEI	OMICS	2
ENSG00000131848	FALSE	0.5	IEI	OMICS	2
ENSG00000131910	FALSE	0.5	IEI	OMICS	2
ENSG00000131914	FALSE	0.5	IEI	OMICS	2
ENSG00000132002	FALSE	0.5	IEI	OMICS	2
ENSG00000132010	FALSE	0.5	IEI	OMICS	2
ENSG00000132031	FALSE	0.5	IEI	OMICS	2
ENSG00000132128	FALSE	0.5	IEI	OMICS	2
ENSG00000132155	FALSE	0.5	IEI	OMICS	2
ENSG00000132207	FALSE	0.5	IEI	OMICS	2
ENSG00000132297	FALSE	0.5	IEI	OMICS	2
ENSG00000132329	FALSE	0.5	IEI	OMICS	2
ENSG00000132359	FALSE	0.5	IEI	OMICS	2
ENSG00000132361	FALSE	0.5	IEI	OMICS	2
ENSG00000132376	FALSE	0.5	IEI	OMICS	2
ENSG00000132383	FALSE	0.5	IEI	OMICS	2
ENSG00000132423	FALSE	0.5	IEI	OMICS	2
ENSG00000132437	FALSE	0.5	IEI	OMICS	2
ENSG00000132467	FALSE	0.5	IEI	OMICS	2
ENSG00000132478	FALSE	0.5	IEI	OMICS	2
ENSG00000132561	FALSE	0.5	IEI	OMICS	2
ENSG00000132603	FALSE	0.5	IEI	OMICS	2
ENSG00000132631	FALSE	0.5	IEI	OMICS	2
ENSG00000132640	FALSE	0.5	IEI	OMICS	2
ENSG00000132646	FALSE	0.5	IEI	OMICS	2
ENSG00000132670	FALSE	0.5	IEI	OMICS	2
ENSG00000132671	FALSE	0.5	IEI	OMICS	2
ENSG00000132688	FALSE	0.5	IEI	OMICS	2
ENSG00000132702	FALSE	0.5	IEI	OMICS	2
ENSG00000132740	FALSE	0.5	IEI	OMICS	2
ENSG00000132872	FALSE	0.5	IEI	OMICS	2
ENSG00000132906	FALSE	0.5	IEI	OMICS	2
ENSG00000132915	FALSE	0.5	IEI	OMICS	2
ENSG00000132950	FALSE	0.5	IEI	OMICS	2
ENSG00000132958	FALSE	0.5	IEI	OMICS	2
ENSG00000133028	FALSE	0.5	IEI	OMICS	2
ENSG00000133055	FALSE	0.5	IEI	OMICS	2
ENSG00000133104	FALSE	0.5	IEI	OMICS	2
ENSG00000133131	FALSE	0.5	IEI	OMICS	2
ENSG00000133136	FALSE	0.5	IEI	OMICS	2
ENSG00000133142	FALSE	0.5	IEI	OMICS	2
ENSG00000133243	FALSE	0.5	IEI	OMICS	2
ENSG00000133302	FALSE	0.5	IEI	OMICS	2
ENSG00000133313	FALSE	0.5	IEI	OMICS	2
ENSG00000133315	FALSE	0.5	IEI	OMICS	2
ENSG00000133316	FALSE	0.5	IEI	OMICS	2
ENSG00000133393	FALSE	0.5	IEI	OMICS	2
ENSG00000133398	FALSE	0.5	IEI	OMICS	2
ENSG00000133424	FALSE	0.5	IEI	OMICS	2
ENSG00000133460	FALSE	0.5	IEI	OMICS	2
ENSG00000133597	FALSE	0.5	IEI	OMICS	2
ENSG00000133636	FALSE	0.5	IEI	OMICS	2
ENSG00000133639	FALSE	0.5	IEI	OMICS	2
ENSG00000133687	FALSE	0.5	IEI	OMICS	2
ENSG00000133703	FALSE	0.5	IEI	OMICS	2
ENSG00000133704	FALSE	0.5	IEI	OMICS	2
ENSG00000133710	TRUE	0.5	IEI	OMICS	2
ENSG00000133742	FALSE	0.5	IEI	OMICS	2
ENSG00000133789	FALSE	0.5	IEI	OMICS	2
ENSG00000133872	FALSE	0.5	IEI	OMICS	2
ENSG00000133895	FALSE	0.5	IEI	OMICS	2
ENSG00000133935	FALSE	0.5	IEI	OMICS	2
ENSG00000133962	FALSE	0.5	IEI	OMICS	2
ENSG00000133980	FALSE	0.5	IEI	OMICS	2
ENSG00000133983	FALSE	0.5	IEI	OMICS	2
ENSG00000133985	FALSE	0.5	IEI	OMICS	2
ENSG00000134146	FALSE	0.5	IEI	OMICS	2
ENSG00000134201	FALSE	0.5	IEI	OMICS	2
ENSG00000134207	FALSE	0.5	IEI	OMICS	2
ENSG00000134243	FALSE	0.5	IEI	OMICS	2
ENSG00000134248	FALSE	0.5	IEI	OMICS	2
ENSG00000134259	FALSE	0.5	IEI	OMICS	2
ENSG00000134308	FALSE	0.5	IEI	OMICS	2
ENSG00000134352	TRUE	0.5	IEI	OMICS	2
ENSG00000134376	FALSE	0.5	IEI	OMICS	2
ENSG00000134444	FALSE	0.5	IEI	OMICS	2
ENSG00000134480	FALSE	0.5	IEI	OMICS	2
ENSG00000134545	FALSE	0.5	IEI	OMICS	2
ENSG00000134588	FALSE	0.5	IEI	OMICS	2
ENSG00000134709	FALSE	0.5	IEI	OMICS	2
ENSG00000134716	FALSE	0.5	IEI	OMICS	2
ENSG00000134758	FALSE	0.5	IEI	OMICS	2
ENSG00000134765	FALSE	0.5	IEI	OMICS	2
ENSG00000134775	FALSE	0.5	IEI	OMICS	2
ENSG00000134780	FALSE	0.5	IEI	OMICS	2
ENSG00000134812	FALSE	0.5	IEI	OMICS	2
ENSG00000134830	FALSE	0.5	IEI	OMICS	2
ENSG00000134852	FALSE	0.5	IEI	OMICS	2
ENSG00000134853	FALSE	0.5	IEI	OMICS	2
ENSG00000134864	FALSE	0.5	IEI	OMICS	2
ENSG00000134871	FALSE	0.5	IEI	OMICS	2
ENSG00000134899	FALSE	0.5	IEI	OMICS	2
ENSG00000134900	TRUE	0.5	IEI	OMICS	2
ENSG00000134982	FALSE	0.5	IEI	OMICS	2
ENSG00000135052	FALSE	0.5	IEI	OMICS	2
ENSG00000135069	FALSE	0.5	IEI	OMICS	2
ENSG00000135077	TRUE	0.5	IEI	OMICS	2
ENSG00000135116	FALSE	0.5	IEI	OMICS	2
ENSG00000135127	FALSE	0.5	IEI	OMICS	2
ENSG00000135148	FALSE	0.5	IEI	OMICS	2
ENSG00000135185	FALSE	0.5	IEI	OMICS	2
ENSG00000135222	FALSE	0.5	IEI	OMICS	2
ENSG00000135241	FALSE	0.5	IEI	OMICS	2
ENSG00000135272	FALSE	0.5	IEI	OMICS	2
ENSG00000135298	FALSE	0.5	IEI	OMICS	2
ENSG00000135317	FALSE	0.5	IEI	OMICS	2
ENSG00000135333	FALSE	0.5	IEI	OMICS	2
ENSG00000135338	FALSE	0.5	IEI	OMICS	2
ENSG00000135355	FALSE	0.5	IEI	OMICS	2
ENSG00000135362	FALSE	0.5	IEI	OMICS	2
ENSG00000135426	FALSE	0.5	IEI	OMICS	2
ENSG00000135443	FALSE	0.5	IEI	OMICS	2
ENSG00000135577	FALSE	0.5	IEI	OMICS	2
ENSG00000135631	FALSE	0.5	IEI	OMICS	2
ENSG00000135722	FALSE	0.5	IEI	OMICS	2
ENSG00000135723	FALSE	0.5	IEI	OMICS	2
ENSG00000135744	FALSE	0.5	IEI	OMICS	2
ENSG00000135766	FALSE	0.5	IEI	OMICS	2
ENSG00000135824	FALSE	0.5	IEI	OMICS	2
ENSG00000135837	FALSE	0.5	IEI	OMICS	2
ENSG00000135870	FALSE	0.5	IEI	OMICS	2
ENSG00000135932	FALSE	0.5	IEI	OMICS	2
ENSG00000135953	FALSE	0.5	IEI	OMICS	2
ENSG00000135973	FALSE	0.5	IEI	OMICS	2
ENSG00000135999	FALSE	0.5	IEI	OMICS	2
ENSG00000136059	FALSE	0.5	IEI	OMICS	2
ENSG00000136147	FALSE	0.5	IEI	OMICS	2
ENSG00000136152	FALSE	0.5	IEI	OMICS	2
ENSG00000136153	FALSE	0.5	IEI	OMICS	2
ENSG00000136169	FALSE	0.5	IEI	OMICS	2
ENSG00000136247	FALSE	0.5	IEI	OMICS	2
ENSG00000136319	FALSE	0.5	IEI	OMICS	2
ENSG00000136404	FALSE	0.5	IEI	OMICS	2
ENSG00000136448	FALSE	0.5	IEI	OMICS	2
ENSG00000136488	FALSE	0.5	IEI	OMICS	2
ENSG00000136492	FALSE	0.5	IEI	OMICS	2
ENSG00000136573	FALSE	0.5	IEI	OMICS	2
ENSG00000136631	TRUE	0.5	IEI	OMICS	2
ENSG00000136689	TRUE	0.5	IEI	OMICS	2
ENSG00000136696	FALSE	0.5	IEI	OMICS	2
ENSG00000136699	FALSE	0.5	IEI	OMICS	2
ENSG00000136715	FALSE	0.5	IEI	OMICS	2
ENSG00000136732	FALSE	0.5	IEI	OMICS	2
ENSG00000136807	FALSE	0.5	IEI	OMICS	2
ENSG00000136816	FALSE	0.5	IEI	OMICS	2
ENSG00000136827	FALSE	0.5	IEI	OMICS	2
ENSG00000136830	FALSE	0.5	IEI	OMICS	2
ENSG00000136840	FALSE	0.5	IEI	OMICS	2
ENSG00000136848	FALSE	0.5	IEI	OMICS	2
ENSG00000136908	FALSE	0.5	IEI	OMICS	2
ENSG00000136925	FALSE	0.5	IEI	OMICS	2
ENSG00000136928	FALSE	0.5	IEI	OMICS	2
ENSG00000136938	FALSE	0.5	IEI	OMICS	2
ENSG00000136939	FALSE	0.5	IEI	OMICS	2
ENSG00000136940	FALSE	0.5	IEI	OMICS	2
ENSG00000136942	FALSE	0.5	IEI	OMICS	2
ENSG00000136982	FALSE	0.5	IEI	OMICS	2
ENSG00000137070	FALSE	0.5	IEI	OMICS	2
ENSG00000137073	FALSE	0.5	IEI	OMICS	2
ENSG00000137076	FALSE	0.5	IEI	OMICS	2
ENSG00000137098	FALSE	0.5	IEI	OMICS	2
ENSG00000137124	FALSE	0.5	IEI	OMICS	2
ENSG00000137210	FALSE	0.5	IEI	OMICS	2
ENSG00000137252	FALSE	0.5	IEI	OMICS	2
ENSG00000137266	FALSE	0.5	IEI	OMICS	2
ENSG00000137270	FALSE	0.5	IEI	OMICS	2
ENSG00000137275	TRUE	0.5	IEI	OMICS	2
ENSG00000137312	FALSE	0.5	IEI	OMICS	2
ENSG00000137392	FALSE	0.5	IEI	OMICS	2
ENSG00000137404	FALSE	0.5	IEI	OMICS	2
ENSG00000137463	FALSE	0.5	IEI	OMICS	2
ENSG00000137474	FALSE	0.5	IEI	OMICS	2
ENSG00000137478	FALSE	0.5	IEI	OMICS	2
ENSG00000137492	FALSE	0.5	IEI	OMICS	2
ENSG00000137500	FALSE	0.5	IEI	OMICS	2
ENSG00000137501	FALSE	0.5	IEI	OMICS	2
ENSG00000137522	FALSE	0.5	IEI	OMICS	2
ENSG00000137561	FALSE	0.5	IEI	OMICS	2
ENSG00000137575	FALSE	0.5	IEI	OMICS	2
ENSG00000137634	FALSE	0.5	IEI	OMICS	2
ENSG00000137642	FALSE	0.5	IEI	OMICS	2
ENSG00000137693	FALSE	0.5	IEI	OMICS	2
ENSG00000137714	FALSE	0.5	IEI	OMICS	2
ENSG00000137760	FALSE	0.5	IEI	OMICS	2
ENSG00000137766	FALSE	0.5	IEI	OMICS	2
ENSG00000137801	FALSE	0.5	IEI	OMICS	2
ENSG00000137806	FALSE	0.5	IEI	OMICS	2
ENSG00000137817	FALSE	0.5	IEI	OMICS	2
ENSG00000137821	FALSE	0.5	IEI	OMICS	2
ENSG00000137822	FALSE	0.5	IEI	OMICS	2
ENSG00000137860	FALSE	0.5	IEI	OMICS	2
ENSG00000137871	FALSE	0.5	IEI	OMICS	2
ENSG00000137877	FALSE	0.5	IEI	OMICS	2
ENSG00000137936	FALSE	0.5	IEI	OMICS	2
ENSG00000137941	FALSE	0.5	IEI	OMICS	2
ENSG00000137965	FALSE	0.5	IEI	OMICS	2
ENSG00000137996	FALSE	0.5	IEI	OMICS	2
ENSG00000138018	FALSE	0.5	IEI	OMICS	2
ENSG00000138030	FALSE	0.5	IEI	OMICS	2
ENSG00000138032	FALSE	0.5	IEI	OMICS	2
ENSG00000138036	FALSE	0.5	IEI	OMICS	2
ENSG00000138050	FALSE	0.5	IEI	OMICS	2
ENSG00000138071	FALSE	0.5	IEI	OMICS	2
ENSG00000138080	FALSE	0.5	IEI	OMICS	2
ENSG00000138081	FALSE	0.5	IEI	OMICS	2
ENSG00000138100	FALSE	0.5	IEI	OMICS	2
ENSG00000138109	FALSE	0.5	IEI	OMICS	2
ENSG00000138131	FALSE	0.5	IEI	OMICS	2
ENSG00000138152	FALSE	0.5	IEI	OMICS	2
ENSG00000138160	FALSE	0.5	IEI	OMICS	2
ENSG00000138175	FALSE	0.5	IEI	OMICS	2
ENSG00000138180	FALSE	0.5	IEI	OMICS	2
ENSG00000138311	FALSE	0.5	IEI	OMICS	2
ENSG00000138347	FALSE	0.5	IEI	OMICS	2
ENSG00000138356	FALSE	0.5	IEI	OMICS	2
ENSG00000138381	FALSE	0.5	IEI	OMICS	2
ENSG00000138382	FALSE	0.5	IEI	OMICS	2
ENSG00000138385	FALSE	0.5	IEI	OMICS	2
ENSG00000138430	FALSE	0.5	IEI	OMICS	2
ENSG00000138433	FALSE	0.5	IEI	OMICS	2
ENSG00000138439	FALSE	0.5	IEI	OMICS	2
ENSG00000138442	FALSE	0.5	IEI	OMICS	2
ENSG00000138587	FALSE	0.5	IEI	OMICS	2
ENSG00000138592	FALSE	0.5	IEI	OMICS	2
ENSG00000138594	FALSE	0.5	IEI	OMICS	2
ENSG00000138600	TRUE	0.5	IEI	OMICS	2
ENSG00000138615	FALSE	0.5	IEI	OMICS	2
ENSG00000138623	FALSE	0.5	IEI	OMICS	2
ENSG00000138629	FALSE	0.5	IEI	OMICS	2
ENSG00000138650	FALSE	0.5	IEI	OMICS	2
ENSG00000138653	FALSE	0.5	IEI	OMICS	2
ENSG00000138660	FALSE	0.5	IEI	OMICS	2
ENSG00000138670	FALSE	0.5	IEI	OMICS	2
ENSG00000138688	FALSE	0.5	IEI	OMICS	2
ENSG00000138722	FALSE	0.5	IEI	OMICS	2
ENSG00000138757	FALSE	0.5	IEI	OMICS	2
ENSG00000138772	FALSE	0.5	IEI	OMICS	2
ENSG00000138867	FALSE	0.5	IEI	OMICS	2
ENSG00000138964	FALSE	0.5	IEI	OMICS	2
ENSG00000139112	FALSE	0.5	IEI	OMICS	2
ENSG00000139146	FALSE	0.5	IEI	OMICS	2
ENSG00000139155	FALSE	0.5	IEI	OMICS	2
ENSG00000139211	FALSE	0.5	IEI	OMICS	2
ENSG00000139233	FALSE	0.5	IEI	OMICS	2
ENSG00000139269	FALSE	0.5	IEI	OMICS	2
ENSG00000139287	FALSE	0.5	IEI	OMICS	2
ENSG00000139304	FALSE	0.5	IEI	OMICS	2
ENSG00000139323	FALSE	0.5	IEI	OMICS	2
ENSG00000139324	FALSE	0.5	IEI	OMICS	2
ENSG00000139329	FALSE	0.5	IEI	OMICS	2
ENSG00000139351	FALSE	0.5	IEI	OMICS	2
ENSG00000139567	FALSE	0.5	IEI	OMICS	2
ENSG00000139610	FALSE	0.5	IEI	OMICS	2
ENSG00000139625	FALSE	0.5	IEI	OMICS	2
ENSG00000139631	FALSE	0.5	IEI	OMICS	2
ENSG00000139645	FALSE	0.5	IEI	OMICS	2
ENSG00000139719	FALSE	0.5	IEI	OMICS	2
ENSG00000139734	FALSE	0.5	IEI	OMICS	2
ENSG00000139737	FALSE	0.5	IEI	OMICS	2
ENSG00000139793	FALSE	0.5	IEI	OMICS	2
ENSG00000139880	FALSE	0.5	IEI	OMICS	2
ENSG00000139890	FALSE	0.5	IEI	OMICS	2
ENSG00000139921	FALSE	0.5	IEI	OMICS	2
ENSG00000139970	FALSE	0.5	IEI	OMICS	2
ENSG00000139971	FALSE	0.5	IEI	OMICS	2
ENSG00000139990	FALSE	0.5	IEI	OMICS	2
ENSG00000140009	FALSE	0.5	IEI	OMICS	2
ENSG00000140030	FALSE	0.5	IEI	OMICS	2
ENSG00000140043	FALSE	0.5	IEI	OMICS	2
ENSG00000140090	FALSE	0.5	IEI	OMICS	2
ENSG00000140092	FALSE	0.5	IEI	OMICS	2
ENSG00000140093	FALSE	0.5	IEI	OMICS	2
ENSG00000140153	FALSE	0.5	IEI	OMICS	2
ENSG00000140264	FALSE	0.5	IEI	OMICS	2
ENSG00000140265	FALSE	0.5	IEI	OMICS	2
ENSG00000140284	FALSE	0.5	IEI	OMICS	2
ENSG00000140320	FALSE	0.5	IEI	OMICS	2
ENSG00000140368	TRUE	0.5	IEI	OMICS	2
ENSG00000140396	FALSE	0.5	IEI	OMICS	2
ENSG00000140455	FALSE	0.5	IEI	OMICS	2
ENSG00000140471	FALSE	0.5	IEI	OMICS	2
ENSG00000140478	FALSE	0.5	IEI	OMICS	2
ENSG00000140519	FALSE	0.5	IEI	OMICS	2
ENSG00000140522	FALSE	0.5	IEI	OMICS	2
ENSG00000140543	FALSE	0.5	IEI	OMICS	2
ENSG00000140598	FALSE	0.5	IEI	OMICS	2
ENSG00000140650	FALSE	0.5	IEI	OMICS	2
ENSG00000140829	FALSE	0.5	IEI	OMICS	2
ENSG00000140835	FALSE	0.5	IEI	OMICS	2
ENSG00000140848	FALSE	0.5	IEI	OMICS	2
ENSG00000140941	FALSE	0.5	IEI	OMICS	2
ENSG00000140950	FALSE	0.5	IEI	OMICS	2
ENSG00000141012	FALSE	0.5	IEI	OMICS	2
ENSG00000141013	FALSE	0.5	IEI	OMICS	2
ENSG00000141026	FALSE	0.5	IEI	OMICS	2
ENSG00000141034	FALSE	0.5	IEI	OMICS	2
ENSG00000141076	FALSE	0.5	IEI	OMICS	2
ENSG00000141161	FALSE	0.5	IEI	OMICS	2
ENSG00000141179	FALSE	0.5	IEI	OMICS	2
ENSG00000141198	FALSE	0.5	IEI	OMICS	2
ENSG00000141258	FALSE	0.5	IEI	OMICS	2
ENSG00000141337	FALSE	0.5	IEI	OMICS	2
ENSG00000141378	FALSE	0.5	IEI	OMICS	2
ENSG00000141424	FALSE	0.5	IEI	OMICS	2
ENSG00000141425	FALSE	0.5	IEI	OMICS	2
ENSG00000141433	FALSE	0.5	IEI	OMICS	2
ENSG00000141434	FALSE	0.5	IEI	OMICS	2
ENSG00000141441	FALSE	0.5	IEI	OMICS	2
ENSG00000141458	FALSE	0.5	IEI	OMICS	2
ENSG00000141527	TRUE	0.5	IEI	OMICS	2
ENSG00000141582	FALSE	0.5	IEI	OMICS	2
ENSG00000141639	FALSE	0.5	IEI	OMICS	2
ENSG00000141668	FALSE	0.5	IEI	OMICS	2
ENSG00000141696	FALSE	0.5	IEI	OMICS	2
ENSG00000141699	FALSE	0.5	IEI	OMICS	2
ENSG00000141741	FALSE	0.5	IEI	OMICS	2
ENSG00000141854	FALSE	0.5	IEI	OMICS	2
ENSG00000141858	FALSE	0.5	IEI	OMICS	2
ENSG00000141934	FALSE	0.5	IEI	OMICS	2
ENSG00000141971	FALSE	0.5	IEI	OMICS	2
ENSG00000142102	FALSE	0.5	IEI	OMICS	2
ENSG00000142178	FALSE	0.5	IEI	OMICS	2
ENSG00000142227	FALSE	0.5	IEI	OMICS	2
ENSG00000142396	FALSE	0.5	IEI	OMICS	2
ENSG00000142449	FALSE	0.5	IEI	OMICS	2
ENSG00000142534	FALSE	0.5	IEI	OMICS	2
ENSG00000142549	FALSE	0.5	IEI	OMICS	2
ENSG00000142606	FALSE	0.5	IEI	OMICS	2
ENSG00000142621	FALSE	0.5	IEI	OMICS	2
ENSG00000142627	FALSE	0.5	IEI	OMICS	2
ENSG00000142661	FALSE	0.5	IEI	OMICS	2
ENSG00000142698	FALSE	0.5	IEI	OMICS	2
ENSG00000142700	FALSE	0.5	IEI	OMICS	2
ENSG00000142731	FALSE	0.5	IEI	OMICS	2
ENSG00000142733	FALSE	0.5	IEI	OMICS	2
ENSG00000142794	FALSE	0.5	IEI	OMICS	2
ENSG00000142798	FALSE	0.5	IEI	OMICS	2
ENSG00000142920	FALSE	0.5	IEI	OMICS	2
ENSG00000142945	FALSE	0.5	IEI	OMICS	2
ENSG00000142949	FALSE	0.5	IEI	OMICS	2
ENSG00000142973	FALSE	0.5	IEI	OMICS	2
ENSG00000143127	FALSE	0.5	IEI	OMICS	2
ENSG00000143147	FALSE	0.5	IEI	OMICS	2
ENSG00000143185	FALSE	0.5	IEI	OMICS	2
ENSG00000143198	FALSE	0.5	IEI	OMICS	2
ENSG00000143199	FALSE	0.5	IEI	OMICS	2
ENSG00000143207	FALSE	0.5	IEI	OMICS	2
ENSG00000143222	FALSE	0.5	IEI	OMICS	2
ENSG00000143248	FALSE	0.5	IEI	OMICS	2
ENSG00000143278	FALSE	0.5	IEI	OMICS	2
ENSG00000143319	FALSE	0.5	IEI	OMICS	2
ENSG00000143320	FALSE	0.5	IEI	OMICS	2
ENSG00000143344	FALSE	0.5	IEI	OMICS	2
ENSG00000143398	FALSE	0.5	IEI	OMICS	2
ENSG00000143418	FALSE	0.5	IEI	OMICS	2
ENSG00000143436	FALSE	0.5	IEI	OMICS	2
ENSG00000143437	FALSE	0.5	IEI	OMICS	2
ENSG00000143452	FALSE	0.5	IEI	OMICS	2
ENSG00000143469	FALSE	0.5	IEI	OMICS	2
ENSG00000143493	FALSE	0.5	IEI	OMICS	2
ENSG00000143514	FALSE	0.5	IEI	OMICS	2
ENSG00000143536	FALSE	0.5	IEI	OMICS	2
ENSG00000143545	FALSE	0.5	IEI	OMICS	2
ENSG00000143552	FALSE	0.5	IEI	OMICS	2
ENSG00000143575	TRUE	0.5	IEI	OMICS	2
ENSG00000143595	FALSE	0.5	IEI	OMICS	2
ENSG00000143603	FALSE	0.5	IEI	OMICS	2
ENSG00000143621	FALSE	0.5	IEI	OMICS	2
ENSG00000143643	FALSE	0.5	IEI	OMICS	2
ENSG00000143669	TRUE	0.5	IEI	OMICS	2
ENSG00000143740	FALSE	0.5	IEI	OMICS	2
ENSG00000143753	FALSE	0.5	IEI	OMICS	2
ENSG00000143768	FALSE	0.5	IEI	OMICS	2
ENSG00000143793	FALSE	0.5	IEI	OMICS	2
ENSG00000143815	FALSE	0.5	IEI	OMICS	2
ENSG00000143819	FALSE	0.5	IEI	OMICS	2
ENSG00000143850	FALSE	0.5	IEI	OMICS	2
ENSG00000143919	FALSE	0.5	IEI	OMICS	2
ENSG00000143921	FALSE	0.5	IEI	OMICS	2
ENSG00000143933	FALSE	0.5	IEI	OMICS	2
ENSG00000143942	FALSE	0.5	IEI	OMICS	2
ENSG00000143947	FALSE	0.5	IEI	OMICS	2
ENSG00000143951	FALSE	0.5	IEI	OMICS	2
ENSG00000144021	FALSE	0.5	IEI	OMICS	2
ENSG00000144026	FALSE	0.5	IEI	OMICS	2
ENSG00000144029	FALSE	0.5	IEI	OMICS	2
ENSG00000144035	FALSE	0.5	IEI	OMICS	2
ENSG00000144045	FALSE	0.5	IEI	OMICS	2
ENSG00000144063	FALSE	0.5	IEI	OMICS	2
ENSG00000144118	FALSE	0.5	IEI	OMICS	2
ENSG00000144120	FALSE	0.5	IEI	OMICS	2
ENSG00000144152	FALSE	0.5	IEI	OMICS	2
ENSG00000144191	FALSE	0.5	IEI	OMICS	2
ENSG00000144218	FALSE	0.5	IEI	OMICS	2
ENSG00000144229	FALSE	0.5	IEI	OMICS	2
ENSG00000144231	FALSE	0.5	IEI	OMICS	2
ENSG00000144339	FALSE	0.5	IEI	OMICS	2
ENSG00000144354	TRUE	0.5	IEI	OMICS	2
ENSG00000144401	FALSE	0.5	IEI	OMICS	2
ENSG00000144410	FALSE	0.5	IEI	OMICS	2
ENSG00000144468	FALSE	0.5	IEI	OMICS	2
ENSG00000144476	FALSE	0.5	IEI	OMICS	2
ENSG00000144535	FALSE	0.5	IEI	OMICS	2
ENSG00000144554	FALSE	0.5	IEI	OMICS	2
ENSG00000144567	FALSE	0.5	IEI	OMICS	2
ENSG00000144580	FALSE	0.5	IEI	OMICS	2
ENSG00000144589	FALSE	0.5	IEI	OMICS	2
ENSG00000144644	FALSE	0.5	IEI	OMICS	2
ENSG00000144649	FALSE	0.5	IEI	OMICS	2
ENSG00000144724	FALSE	0.5	IEI	OMICS	2
