gene_id	label	pred
ENSG00000070087	False	2.72235419659647
ENSG00000170759	True	2.72215270664089
ENSG00000007866	False	2.72124756266107
ENSG00000163904	False	2.72037316705195
ENSG00000115290	False	2.7169589982672
ENSG00000114251	False	2.71254806404476
ENSG00000110031	False	2.7121716101087
ENSG00000101680	False	2.71210217579603
ENSG00000138798	True	2.70991427758522
ENSG00000072682	False	2.70977407351849
ENSG00000075275	False	2.7094980529124
ENSG00000165495	False	2.70919598912937
ENSG00000157741	False	2.70868661382613
ENSG00000129221	False	2.70847422282858
ENSG00000120694	False	2.70716488022762
ENSG00000196465	False	2.70676605238317
ENSG00000109685	True	2.70497872176038
ENSG00000115808	True	2.70492162431414
ENSG00000105679	False	2.70223389077191
ENSG00000087494	True	2.70027041360282
ENSG00000117724	False	2.69948118744673
ENSG00000124356	False	2.69937593844543
ENSG00000168488	False	2.69895583850783
ENSG00000152256	False	2.69894994381634
ENSG00000129465	False	2.69815633606006
ENSG00000070367	False	2.69784657290745
ENSG00000106263	False	2.69763558665668
ENSG00000069667	False	2.69590634710303
ENSG00000117155	False	2.69577741447591
ENSG00000214274	False	2.69509064957029
ENSG00000165527	False	2.69083374152751
ENSG00000123136	False	2.69013337699167
ENSG00000110237	False	2.6882922774754
ENSG00000102981	False	2.68828861506621
ENSG00000089685	False	2.68816538676948
ENSG00000110514	False	2.68783169762626
ENSG00000132693	True	2.68742995478477
ENSG00000133639	True	2.68703557062672
ENSG00000126838	False	2.68651075968371
ENSG00000159140	False	2.68601137943546
ENSG00000018236	False	2.68235674260534
ENSG00000154370	False	2.68204826815006
ENSG00000086827	False	2.68197984985348
ENSG00000185567	False	2.68197807792303
ENSG00000102977	False	2.68163486724303
ENSG00000101966	True	2.68136869623732
ENSG00000137720	False	2.68124935753976
ENSG00000166689	False	2.68088276139718
ENSG00000176014	False	2.68084696381394
ENSG00000123159	False	2.6777683253793
ENSG00000283868	False	2.67555326912173
ENSG00000134769	False	2.67511382337719
ENSG00000017427	True	2.67450308725021
ENSG00000172175	True	2.6732618770953
ENSG00000182628	False	2.67237738819216
ENSG00000154133	False	2.67078474157636
ENSG00000078808	False	2.6707032468621
ENSG00000095564	False	2.66923499325071
ENSG00000070814	False	2.66650784863007
ENSG00000167306	False	2.66510421044347
ENSG00000135870	False	2.66404676621335
ENSG00000115685	False	2.66019135605334
ENSG00000146950	False	2.65969797876418
ENSG00000131051	False	2.65918975779687
ENSG00000188822	False	2.6589019137758
ENSG00000165943	False	2.65857546249236
ENSG00000153094	False	2.65517907697426
ENSG00000273594	False	2.65319254941828
ENSG00000116833	False	2.65119286274654
ENSG00000185247	False	2.65048425689235
ENSG00000162511	False	2.64984376339842
ENSG00000185551	False	2.64805707157843
ENSG00000100968	False	2.64705842428786
ENSG00000102317	False	2.64628412022218
ENSG00000116141	False	2.64617666948023
ENSG00000108106	False	2.64593899653995
ENSG00000050344	False	2.6454574082846
ENSG00000052850	False	2.64537168015557
ENSG00000077235	False	2.6451097672914
ENSG00000182504	False	2.64380604650147
ENSG00000123268	True	2.64265295436198
ENSG00000221823	False	2.64263383312697
ENSG00000204104	False	2.64087280480194
ENSG00000160049	False	2.63955479183162
ENSG00000110723	False	2.63883670804379
ENSG00000164916	False	2.63877375119607
ENSG00000083312	False	2.6372712967208
ENSG00000198286	True	2.63726627823673
ENSG00000107968	False	2.63619821653276
ENSG00000128487	True	2.63557473052261
ENSG00000182054	True	2.63533918444112
ENSG00000075618	False	2.63501707037815
ENSG00000125977	False	2.63344238742061
ENSG00000156127	False	2.63231034736718
ENSG00000115594	False	2.63035403831721
ENSG00000100592	False	2.63009654633591
ENSG00000182247	False	2.63007584406394
ENSG00000051825	False	2.62823294681911
ENSG00000097021	False	2.62702837863139
ENSG00000152137	False	2.6269570528829
ENSG00000145632	False	2.62676468300598
ENSG00000077232	False	2.62586022310229
ENSG00000088986	False	2.62304145927204
ENSG00000185670	False	2.62210532746786
ENSG00000133112	False	2.62123130384225
ENSG00000155636	False	2.61829709778582
ENSG00000125503	False	2.61675440569984
ENSG00000198160	False	2.61385433866744
ENSG00000288293	False	2.61374160436197
ENSG00000106976	False	2.6121805045592
ENSG00000108107	False	2.61182198151086
ENSG00000100934	False	2.61112007940855
ENSG00000129675	False	2.60891334131058
ENSG00000107331	False	2.60810627444634
ENSG00000079841	False	2.60808189938944
ENSG00000117090	False	2.60687329952846
ENSG00000005513	False	2.6066727110328
ENSG00000100522	False	2.60555208315753
ENSG00000165632	False	2.60474385370709
ENSG00000135338	False	2.60463780159152
ENSG00000274803	False	2.60349954896112
ENSG00000123685	False	2.60168246462964
ENSG00000204390	False	2.60090417824971
ENSG00000164118	False	2.60035457966273
ENSG00000141519	False	2.59944016814373
ENSG00000105808	False	2.59755595194476
ENSG00000163126	False	2.59625343146229
ENSG00000141738	False	2.59574914757125
ENSG00000105202	False	2.5952487351035
ENSG00000176102	False	2.59327211901602
ENSG00000133055	False	2.59317531339495
ENSG00000111837	False	2.59287619671918
ENSG00000115091	False	2.59261478333319
ENSG00000130559	False	2.59053459431642
ENSG00000168421	True	2.58732599891745
ENSG00000196092	True	2.58600698784154
ENSG00000175455	False	2.58529227253119
ENSG00000108349	False	2.58461210709318
ENSG00000101000	False	2.58416340664129
ENSG00000066777	False	2.58290516453025
ENSG00000260027	False	2.582227115322
ENSG00000031823	False	2.57999641648651
ENSG00000121481	False	2.57969886825414
ENSG00000103494	False	2.5793107821469
ENSG00000197565	False	2.57691792212424
ENSG00000133422	False	2.57671021630149
ENSG00000132694	False	2.57645303957038
ENSG00000049323	False	2.57599974886169
ENSG00000146872	False	2.57553918284723
ENSG00000160145	False	2.57522347393874
ENSG00000101916	False	2.57463635906524
ENSG00000107679	False	2.57280522042252
ENSG00000144597	False	2.57253618841718
ENSG00000166130	False	2.57238674307745
ENSG00000127663	False	2.57215800078309
ENSG00000008128	False	2.57092785994469
ENSG00000091583	False	2.57026318133862
ENSG00000171848	False	2.56991530369908
ENSG00000276463	False	2.56940631874046
ENSG00000007237	True	2.56762608410668
ENSG00000166947	False	2.56599913154155
ENSG00000187079	False	2.56505036650796
ENSG00000186652	False	2.56416149391418
ENSG00000143126	True	2.56032047089159
ENSG00000109606	False	2.55817380600019
ENSG00000099814	False	2.55730155387574
ENSG00000177103	False	2.55596910179163
ENSG00000133083	False	2.55393836791286
ENSG00000178982	False	2.55308882178292
ENSG00000157020	False	2.55268457259124
ENSG00000170577	True	2.55213587679203
ENSG00000111816	False	2.54910096538909
ENSG00000196642	False	2.54871528908639
ENSG00000126067	False	2.54787671757551
ENSG00000196792	False	2.54753360372328
ENSG00000080345	False	2.54586951841574
ENSG00000107779	True	2.54547974346437
ENSG00000110422	False	2.54541972230706
ENSG00000139567	False	2.54496388947728
ENSG00000174720	False	2.54389494034845
ENSG00000113140	False	2.54299223436811
ENSG00000140463	False	2.5425856981615
ENSG00000185721	False	2.54248358434399
ENSG00000205403	False	2.54205960180362
ENSG00000197157	True	2.54124888682023
ENSG00000169564	True	2.5408055682761
ENSG00000143321	False	2.53827273831355
ENSG00000188191	False	2.53788096323204
ENSG00000135108	False	2.53688854848568
ENSG00000180104	False	2.5363262838646
ENSG00000242441	False	2.53582607344155
ENSG00000138175	False	2.53578954032116
ENSG00000198010	False	2.53478580234271
ENSG00000095139	False	2.53442908045745
ENSG00000033178	False	2.53248544548561
ENSG00000090520	False	2.53199266600295
ENSG00000070371	True	2.53190703900221
ENSG00000008086	False	2.53189268195551
ENSG00000107187	False	2.5312123076067
ENSG00000164114	False	2.52949440986283
ENSG00000087086	False	2.52721766317924
ENSG00000056097	False	2.52643005679315
ENSG00000099821	False	2.52577624387246
ENSG00000162613	True	2.52387599804424
ENSG00000170178	False	2.52380126839163
ENSG00000117650	False	2.52073381484604
ENSG00000099331	False	2.51720055767626
ENSG00000107807	True	2.51650755643293
ENSG00000170677	False	2.51626967693655
ENSG00000065150	False	2.51363658819035
ENSG00000111445	False	2.51280969555904
ENSG00000109132	True	2.51222107820134
ENSG00000091428	False	2.51220891592448
ENSG00000197959	False	2.51210907093598
ENSG00000109332	False	2.51153720917146
ENSG00000198821	False	2.50660427563468
ENSG00000101057	False	2.50487630210583
ENSG00000109686	False	2.50403239549414
ENSG00000089225	False	2.50317238163025
ENSG00000162409	False	2.50286343314318
ENSG00000007314	False	2.50052578157471
ENSG00000102804	False	2.49977132557226
ENSG00000116213	False	2.4992932427046
ENSG00000007264	False	2.49784192378243
ENSG00000009709	True	2.49462342051062
ENSG00000125817	False	2.49363376801379
ENSG00000188130	False	2.49190086109497
ENSG00000133020	False	2.4909198359819
ENSG00000112983	False	2.49054669226834
ENSG00000106331	False	2.49023902928451
ENSG00000142186	False	2.48708453897614
ENSG00000154447	False	2.48701718590929
ENSG00000198399	False	2.48644238506674
ENSG00000131773	False	2.48608238223844
ENSG00000196083	False	2.48599528918159
ENSG00000198586	False	2.48538914295973
ENSG00000124145	True	2.48527042826941
ENSG00000135439	False	2.48472372980446
ENSG00000133627	False	2.48345029996952
ENSG00000003756	False	2.4826888410167
ENSG00000088325	False	2.48251267259481
ENSG00000075945	False	2.48234349599547
ENSG00000196235	False	2.48206648012504
ENSG00000196878	False	2.48079632181694
ENSG00000114013	False	2.47933818027824
ENSG00000142173	False	2.47653149268323
ENSG00000175073	False	2.47451821495216
ENSG00000179094	True	2.47424417802388
ENSG00000112511	False	2.47128628009726
ENSG00000171016	False	2.47107935578432
ENSG00000047936	True	2.46991414089479
ENSG00000160888	False	2.46983840424466
ENSG00000095066	False	2.4681318801321
ENSG00000137804	False	2.4677884618295
ENSG00000196504	False	2.46685906091768
ENSG00000132522	False	2.46607686897988
ENSG00000149418	False	2.46563167553692
ENSG00000186834	False	2.46437460419586
ENSG00000112561	True	2.46315508975664
ENSG00000183770	True	2.46166992162134
ENSG00000162231	False	2.46093707378817
ENSG00000058453	False	2.4595102319384
ENSG00000150672	False	2.45915669640012
ENSG00000274287	False	2.4589609023787
ENSG00000119203	False	2.4587949743405
ENSG00000095739	False	2.45768074376207
ENSG00000112319	False	2.45729089225021
ENSG00000131263	False	2.45660983222421
ENSG00000166670	False	2.4559761990501
ENSG00000106689	False	2.45555293777757
ENSG00000085117	True	2.45538659360413
ENSG00000099622	False	2.45532961067974
ENSG00000180549	False	2.45495932880365
ENSG00000122862	False	2.45365320196597
ENSG00000174485	False	2.453439214433
ENSG00000101126	False	2.45284496180743
ENSG00000105063	False	2.45196800124739
ENSG00000188153	False	2.45187513598386
ENSG00000155366	False	2.45081299557422
ENSG00000151239	False	2.45034160534239
ENSG00000147475	False	2.45014524117431
ENSG00000178996	False	2.44973792728853
ENSG00000125447	False	2.44918817802795
ENSG00000154764	False	2.44805407496077
ENSG00000137831	False	2.44794677362537
ENSG00000068323	True	2.44713209876624
ENSG00000106299	False	2.44712163410236
ENSG00000138336	True	2.44655828809853
ENSG00000198910	False	2.44479079217879
ENSG00000105323	False	2.44396221798108
ENSG00000124496	False	2.44396109401131
ENSG00000141198	False	2.44377806166805
ENSG00000172757	False	2.44329372371114
ENSG00000176248	False	2.44329252013405
ENSG00000285501	False	2.44192628231149
ENSG00000188257	False	2.44081028605203
ENSG00000136861	False	2.44076344525601
ENSG00000092871	False	2.440560089489
ENSG00000187098	True	2.43869244240608
ENSG00000197579	False	2.43774821510573
ENSG00000140465	True	2.43673654622215
ENSG00000173575	True	2.43551518636119
ENSG00000069702	False	2.43479461019388
ENSG00000150753	False	2.43452416787858
ENSG00000111358	False	2.4344753434481
ENSG00000181019	True	2.43442357421339
ENSG00000172465	False	2.43385346490096
ENSG00000105613	False	2.43349792162035
ENSG00000130787	False	2.43293326588818
ENSG00000169621	False	2.43203102425036
ENSG00000196549	True	2.43140108438377
ENSG00000169933	False	2.43050337433044
ENSG00000066135	False	2.43014509837069
ENSG00000163110	False	2.42951682754583
ENSG00000119953	False	2.4291498083609
ENSG00000143369	False	2.42910659507761
ENSG00000049540	True	2.42907725851107
ENSG00000130940	False	2.42892892167384
ENSG00000128709	False	2.42833560017074
ENSG00000126467	False	2.42507008624368
ENSG00000213445	False	2.42440293753894
ENSG00000184922	False	2.42390319546075
ENSG00000116750	False	2.42183239169325
ENSG00000065328	False	2.42086424080536
ENSG00000049449	False	2.41894530459059
ENSG00000108389	False	2.41792552329553
ENSG00000197702	False	2.41784893926159
ENSG00000163453	False	2.41765958175135
ENSG00000173889	False	2.41763476565244
ENSG00000121152	False	2.41648232690853
ENSG00000166974	False	2.41385820352205
ENSG00000159459	False	2.41357289387732
ENSG00000144749	False	2.41320283629859
ENSG00000067842	True	2.41127544241062
ENSG00000143839	False	2.41093733108313
ENSG00000095574	False	2.41003359231574
ENSG00000183813	True	2.40693326666302
ENSG00000144724	False	2.40643812332113
ENSG00000147274	False	2.40626814250271
ENSG00000016082	False	2.40557096781518
ENSG00000148584	True	2.40510335320319
ENSG00000176903	False	2.4046279196547
ENSG00000061455	False	2.4033882820015
ENSG00000125351	False	2.40266152482431
ENSG00000138413	True	2.40239577266909
ENSG00000099822	False	2.40110468499824
ENSG00000151067	False	2.40016429072131
ENSG00000114841	False	2.40007745796264
ENSG00000188786	False	2.39932370111093
ENSG00000280908	False	2.39790489393694
ENSG00000090060	False	2.39624952488139
ENSG00000138378	False	2.3959059074977
ENSG00000136715	False	2.39347208796114
ENSG00000106366	False	2.39061310409678
ENSG00000157765	True	2.38993275210093
ENSG00000136731	False	2.38889410373191
ENSG00000119383	False	2.38869032993767
ENSG00000168702	True	2.38844581631756
ENSG00000138686	False	2.38794552323504
ENSG00000144857	False	2.38756191979219
ENSG00000023191	False	2.38688440197631
ENSG00000163072	False	2.38559259486943
ENSG00000108813	False	2.38490441706976
ENSG00000067334	False	2.37912553587099
ENSG00000149930	False	2.37885049149409
ENSG00000168090	False	2.37825871654854
ENSG00000036672	False	2.37685990907853
ENSG00000104408	True	2.37651176989499
ENSG00000117000	False	2.37640712770425
ENSG00000168959	False	2.37513606019957
ENSG00000077312	False	2.37239773758103
ENSG00000170485	False	2.36933531787833
ENSG00000141552	False	2.36729312033256
ENSG00000101040	False	2.36681199808259
ENSG00000138443	False	2.3666080119633
ENSG00000277656	False	2.36429371724208
ENSG00000138829	False	2.36300585147184
ENSG00000198753	False	2.36283522014659
ENSG00000122877	False	2.35858420343616
ENSG00000132970	False	2.3582525078959
ENSG00000108557	False	2.35652075203489
ENSG00000134109	True	2.35466581663943
ENSG00000121653	False	2.35334610087886
ENSG00000182473	False	2.35172802911506
ENSG00000121058	False	2.35043431035853
ENSG00000102572	False	2.34890563969233
ENSG00000149380	False	2.34829462235113
ENSG00000130119	False	2.34791756195156
ENSG00000164093	False	2.34777283217505
ENSG00000116017	False	2.34650301976204
ENSG00000136156	False	2.3442306798409
ENSG00000166454	False	2.34395039001348
ENSG00000125968	True	2.34290342256311
ENSG00000127946	True	2.34248195955308
ENSG00000133019	False	2.34238280439241
ENSG00000177302	False	2.34233787737937
ENSG00000085563	True	2.34204452793577
ENSG00000175334	False	2.34040729393878
ENSG00000236149	False	2.33974364027793
ENSG00000112685	False	2.33904658010003
ENSG00000164815	False	2.33635357835005
ENSG00000187164	True	2.33575479450585
ENSG00000133878	False	2.33446048158192
ENSG00000266412	True	2.3343676960465
ENSG00000160293	False	2.33303144724182
ENSG00000145247	False	2.3328152863946
ENSG00000114554	False	2.33232674208687
ENSG00000102699	False	2.3317984630391
ENSG00000147862	True	2.33168869584203
ENSG00000006652	False	2.33100420920545
ENSG00000174483	False	2.32993741873578
ENSG00000085185	True	2.32746598833383
ENSG00000196526	False	2.32563396930935
ENSG00000116251	True	2.32260288242474
ENSG00000156787	False	2.32139477678283
ENSG00000136231	False	2.32106642396617
ENSG00000160999	False	2.3199691978605
ENSG00000173163	False	2.31908520928566
ENSG00000149133	False	2.31734748336636
ENSG00000142166	False	2.31733859427163
ENSG00000127311	False	2.31656917450036
ENSG00000149925	False	2.31544582728829
ENSG00000153187	False	2.31510240996835
ENSG00000167880	False	2.31475937782071
ENSG00000116678	False	2.31414697797889
ENSG00000109061	False	2.31339808230407
ENSG00000166971	False	2.31328103010519
ENSG00000115275	False	2.31024699742065
ENSG00000159082	False	2.31023672294897
ENSG00000147649	False	2.30926901127038
ENSG00000152556	False	2.30652203201758
ENSG00000172943	False	2.30555568437721
ENSG00000137166	False	2.299156627774
ENSG00000136244	True	2.29813554097835
ENSG00000103723	False	2.29526779350268
ENSG00000164440	False	2.2947542585654
ENSG00000116544	False	2.29252628027563
ENSG00000170325	False	2.291749818883
ENSG00000283060	True	2.29144932707556
ENSG00000100902	False	2.29123899482646
ENSG00000163359	False	2.28858436568552
ENSG00000179262	False	2.28762805535972
ENSG00000184708	False	2.28761803967628
ENSG00000136938	False	2.28737648899735
ENSG00000123411	False	2.28479750971517
ENSG00000225830	False	2.28407037418415
ENSG00000119729	False	2.28235372054946
ENSG00000051382	True	2.28110323414382
ENSG00000166197	False	2.27954329038144
ENSG00000073792	True	2.27939552156037
ENSG00000119326	False	2.27902516169231
ENSG00000105447	False	2.27783938858677
ENSG00000168092	True	2.27577042367044
ENSG00000163348	False	2.27284773781983
ENSG00000135723	False	2.27264816388975
ENSG00000163531	False	2.27194099638748
ENSG00000112282	False	2.27112023912895
ENSG00000247077	False	2.2708352950398
ENSG00000148411	False	2.27078179275284
ENSG00000176788	False	2.27054206985288
ENSG00000130758	False	2.26987274871442
ENSG00000130939	False	2.26816052714854
ENSG00000185359	False	2.26782966073181
ENSG00000244405	True	2.26781543265907
ENSG00000138669	False	2.26728019486277
ENSG00000102081	False	2.26714069032023
ENSG00000128944	True	2.2655101937958
ENSG00000136158	False	2.26535246469253
ENSG00000130037	False	2.26330340725383
ENSG00000152402	False	2.2617906893522
ENSG00000142178	False	2.26150651472927
ENSG00000105245	False	2.26114426118935
ENSG00000133056	False	2.25756012339147
ENSG00000124882	True	2.2569399177277
ENSG00000115207	False	2.25451191630406
ENSG00000105989	False	2.25227241086906
ENSG00000111275	True	2.25088623767748
ENSG00000077420	False	2.25083872835539
ENSG00000182774	False	2.24731751709451
ENSG00000153046	False	2.24688154170691
ENSG00000002834	True	2.2448036947626
ENSG00000114416	False	2.24388785380682
ENSG00000102034	True	2.24382958543706
ENSG00000168412	False	2.2435955866099
ENSG00000165617	False	2.24250186492565
ENSG00000152684	False	2.24233861747233
ENSG00000117408	False	2.24145129787115
ENSG00000075391	False	2.24128282250431
ENSG00000164080	False	2.23842000658378
ENSG00000128805	False	2.23801554076013
ENSG00000089006	False	2.23694149132248
ENSG00000136709	False	2.23540179419352
ENSG00000136560	False	2.23479091037295
ENSG00000130175	False	2.23476320536466
ENSG00000104218	False	2.23424287167474
ENSG00000028277	False	2.23408996130455
ENSG00000185513	False	2.2317494912018
ENSG00000143442	False	2.23125811375493
ENSG00000061936	False	2.23011564373627
ENSG00000151623	False	2.2300063550009
ENSG00000185532	False	2.22199636093459
ENSG00000168884	False	2.22020994736282
ENSG00000168439	False	2.2201739173508
ENSG00000150768	False	2.21926783366725
ENSG00000151929	False	2.21635062186927
ENSG00000068878	False	2.21620365915775
ENSG00000167601	False	2.21585281631914
ENSG00000011243	False	2.21427840315551
ENSG00000136738	False	2.21412640130688
ENSG00000087303	False	2.21404226659054
ENSG00000100614	False	2.21311798972039
ENSG00000281216	False	2.21295580465672
ENSG00000081138	False	2.21280200565991
ENSG00000065029	False	2.21243244120833
ENSG00000276615	False	2.21072205771505
ENSG00000110693	False	2.20919333253365
ENSG00000124257	False	2.20887569474427
ENSG00000107862	False	2.20882884025713
ENSG00000159023	False	2.20830561909373
ENSG00000134283	False	2.20769692634241
ENSG00000119285	False	2.20649146226257
ENSG00000129214	True	2.20515443064439
ENSG00000108001	False	2.20501313660376
ENSG00000037965	False	2.20465032536575
ENSG00000133937	False	2.2035250942141
ENSG00000104870	False	2.20222299668061
ENSG00000173153	False	2.20059626292301
ENSG00000122406	True	2.20035596518127
ENSG00000136273	False	2.20011157349465
ENSG00000164418	False	2.1998355278773
ENSG00000146918	False	2.19977935372296
ENSG00000101384	False	2.19811813517774
ENSG00000128596	False	2.19678685521794
ENSG00000140829	False	2.19594538057133
ENSG00000160613	False	2.19591030685391
ENSG00000103423	False	2.19447057936481
ENSG00000165646	False	2.19431678437849
ENSG00000110448	False	2.19335212115125
ENSG00000078399	True	2.19334882035474
ENSG00000120833	False	2.19209263369026
ENSG00000186908	False	2.19198845724544
ENSG00000100425	False	2.19197530113788
ENSG00000087460	True	2.18898657507274
ENSG00000160113	False	2.1889081877602
ENSG00000131462	False	2.18886135962543
ENSG00000120948	False	2.18858534367553
ENSG00000143257	False	2.18851525045455
ENSG00000112081	True	2.18792858111114
ENSG00000125970	False	2.18728240745721
ENSG00000088930	False	2.18625724243659
ENSG00000156587	False	2.18514914565264
ENSG00000132470	False	2.18500350349157
ENSG00000288335	False	2.18462502988462
ENSG00000171557	False	2.18324823333642
ENSG00000196664	False	2.17999296312015
ENSG00000104490	False	2.17997873597405
ENSG00000005073	True	2.17936595775603
ENSG00000101199	False	2.17932271640734
ENSG00000145349	False	2.17821575398649
ENSG00000010322	False	2.17764830874662
ENSG00000162616	False	2.17706208677
ENSG00000138722	False	2.17630615866417
ENSG00000186340	False	2.17478246356323
ENSG00000125207	False	2.1735944328785
ENSG00000166747	False	2.17347733852444
ENSG00000165030	False	2.17306592202362
ENSG00000163848	False	2.17220544467547
ENSG00000005302	False	2.17154768995646
ENSG00000114993	False	2.17136373185652
ENSG00000275482	False	2.17049761496548
ENSG00000255302	False	2.16999709293938
ENSG00000160182	True	2.16928249382194
ENSG00000090659	True	2.16872935354198
ENSG00000107338	False	2.16697624631451
ENSG00000089289	False	2.16673664235068
ENSG00000161217	False	2.16646349571368
ENSG00000153814	True	2.16473813631375
ENSG00000149948	True	2.16441132157351
ENSG00000076248	False	2.16392432311646
ENSG00000091483	True	2.16274126590023
ENSG00000204262	False	2.16089085963683
ENSG00000144028	False	2.16084372666056
ENSG00000148700	False	2.16060318485265
ENSG00000158486	False	2.16049732151891
ENSG00000102144	False	2.16007099719636
ENSG00000169925	True	2.15920103373865
ENSG00000184575	False	2.15781867572929
ENSG00000090621	False	2.15676461633924
ENSG00000007174	False	2.15588595407965
ENSG00000196616	True	2.15561511693341
ENSG00000121454	False	2.15535873316661
ENSG00000142945	False	2.15460824198188
ENSG00000166813	False	2.15459518619262
ENSG00000108312	False	2.1545496187436
ENSG00000078401	True	2.15440269235182
ENSG00000138182	False	2.15387656554799
ENSG00000120903	False	2.15322966902934
ENSG00000168411	True	2.15290414559353
ENSG00000116785	False	2.15286674030287
ENSG00000153879	False	2.15242720038759
ENSG00000145414	False	2.15180561320209
ENSG00000263155	False	2.15158853774474
ENSG00000112115	True	2.15111483828622
ENSG00000163520	True	2.15046458498151
ENSG00000185177	True	2.14926119458023
ENSG00000163714	False	2.14889296854725
ENSG00000145012	True	2.14823502887377
ENSG00000109471	True	2.14708642650959
ENSG00000104432	False	2.14693271158997
ENSG00000168542	True	2.14674638880068
ENSG00000153162	True	2.14657952155909
ENSG00000139880	False	2.14578157768632
ENSG00000116120	False	2.14573248794953
ENSG00000102030	False	2.14509914946302
ENSG00000091651	False	2.14495102194856
ENSG00000078081	False	2.14494668216823
ENSG00000169684	True	2.14421513879514
ENSG00000116288	False	2.14395772632658
ENSG00000168003	False	2.14317823460131
ENSG00000158195	False	2.14304979993109
ENSG00000020181	False	2.14221752003156
ENSG00000138061	True	2.14141702114354
ENSG00000101204	False	2.14141429282165
ENSG00000102466	False	2.14105285782699
ENSG00000215271	False	2.1401726385211
ENSG00000076555	False	2.13960708373121
ENSG00000030419	False	2.13833506982978
ENSG00000188554	False	2.13778390571954
ENSG00000288505	False	2.13772543170861
ENSG00000165732	False	2.1367308487151
ENSG00000107758	False	2.13626526950998
ENSG00000130222	False	2.13321462335402
ENSG00000000419	False	2.13306819028644
ENSG00000111245	False	2.13189310064738
ENSG00000160862	False	2.13175453820668
ENSG00000196455	False	2.13171040806286
ENSG00000123405	False	2.12892124867953
ENSG00000099985	False	2.12727721022989
ENSG00000129680	False	2.12652885325043
ENSG00000114127	False	2.12602492639683
ENSG00000118898	False	2.12442646252337
ENSG00000277443	False	2.12363809562849
ENSG00000159352	False	2.12327491718533
ENSG00000147400	False	2.12321902424725
ENSG00000135333	True	2.12283974055649
ENSG00000150782	True	2.1223434518939
ENSG00000173692	False	2.12156295068466
ENSG00000063978	False	2.121063024344
ENSG00000167842	False	2.12077684967072
ENSG00000165828	True	2.12006434638297
ENSG00000134207	False	2.11981604023622
ENSG00000126777	True	2.11959681997477
ENSG00000160957	True	2.1188855929047
ENSG00000198844	False	2.11874203357721
ENSG00000177613	False	2.11861253600234
ENSG00000082516	False	2.11734634712869
ENSG00000145358	False	2.11732314582387
ENSG00000198216	False	2.11721520684874
ENSG00000115935	False	2.11609672475404
ENSG00000124104	False	2.11553324260236
ENSG00000169122	False	2.11480398100454
ENSG00000112182	False	2.11457269504252
ENSG00000134107	False	2.1144334585339
ENSG00000175221	False	2.11411181434751
ENSG00000254999	False	2.11263034622523
ENSG00000107611	False	2.11258874457035
ENSG00000118271	False	2.11215389385321
ENSG00000121060	False	2.11139575022162
ENSG00000076043	False	2.11008141809841
ENSG00000182759	False	2.10922833985808
ENSG00000139112	False	2.10914462571801
ENSG00000136881	False	2.10852614289397
ENSG00000197451	False	2.1073229257431
ENSG00000169756	False	2.10716710850361
ENSG00000137713	False	2.10677938806095
ENSG00000107404	False	2.10616400190783
ENSG00000144935	False	2.10576737688628
ENSG00000147081	False	2.10452404452186
ENSG00000159217	False	2.10403325014944
ENSG00000165097	False	2.1027362968658
ENSG00000075651	False	2.10113557813717
ENSG00000134248	False	2.10088269641028
ENSG00000163518	True	2.10033858090996
ENSG00000081277	False	2.10028799564009
ENSG00000275004	False	2.09958875149282
ENSG00000197746	False	2.09931335981504
ENSG00000164692	False	2.09892112916393
ENSG00000188517	False	2.09753511897494
ENSG00000175634	False	2.09703016014486
ENSG00000123338	False	2.09654229319323
ENSG00000028839	False	2.09596413063061
ENSG00000163995	False	2.09514730289773
ENSG00000132510	False	2.09482128601958
ENSG00000105053	False	2.09465918535067
ENSG00000196470	False	2.09316886318112
ENSG00000115875	False	2.0931138201164
ENSG00000138029	False	2.09306225146948
ENSG00000168172	True	2.09183300811185
ENSG00000262845	False	2.09137814238572
ENSG00000122861	True	2.09135863408671
ENSG00000243156	False	2.09014638539994
ENSG00000183579	True	2.08910866939597
ENSG00000136169	True	2.08882772750726
ENSG00000091732	False	2.085993942928
ENSG00000102302	False	2.08523193263119
ENSG00000125618	True	2.08512012753087
ENSG00000131944	False	2.08504769646604
ENSG00000224470	False	2.08105728421508
ENSG00000175215	False	2.08051954296004
ENSG00000118418	False	2.07844198466639
ENSG00000131323	False	2.07792905689568
ENSG00000073711	False	2.07510313365418
ENSG00000189056	False	2.07473894808571
ENSG00000164400	True	2.07461596868046
ENSG00000159335	False	2.07424031733355
ENSG00000102900	False	2.0732457158765
ENSG00000141448	False	2.07309422272392
ENSG00000254772	False	2.07198532192482
ENSG00000143476	False	2.07191303287505
ENSG00000137812	True	2.07126439493565
ENSG00000159184	True	2.07018408648301
ENSG00000182541	False	2.07018393818785
ENSG00000136527	False	2.07006340952599
ENSG00000153132	False	2.06889008978891
ENSG00000180879	False	2.06854690996245
ENSG00000161847	False	2.06821217249386
ENSG00000182957	False	2.06788137069002
ENSG00000183323	False	2.06722150109662
ENSG00000007168	False	2.06713628195434
ENSG00000170802	False	2.06706592122581
ENSG00000080644	False	2.06698887796773
ENSG00000134884	False	2.06695201481072
ENSG00000172725	False	2.06664998961607
ENSG00000188641	True	2.06624235295991
ENSG00000144061	False	2.06337992815726
ENSG00000163875	False	2.06317360071008
